run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-03_loc_ARARAT,1,0,1983-11-02T19:00:00Z,-37.397,143.084,50,1983-11-02T19:00:00Z,-37.397341,143.083979,50,980,290.4,288.7,0,364,59.6,6.6,6.7,132.8,0
date_1983-11-03_loc_ARARAT,1,-1,1983-11-02T18:00:00Z,-37.287,142.805,48.1,1983-11-02T19:00:00Z,-37.397341,143.083979,50,983.3,289.8,288.4,0,250,62.8,6.8,6.9,112.8,0
date_1983-11-03_loc_ARARAT,1,-2,1983-11-02T17:00:00Z,-37.197,142.548,46.4,1983-11-02T19:00:00Z,-37.397341,143.083979,50,986.1,290.2,289,0,337.2,60.7,6.9,6.9,97.7,0
date_1983-11-03_loc_ARARAT,1,-3,1983-11-02T16:00:00Z,-37.111,142.318,44.1,1983-11-02T19:00:00Z,-37.397341,143.083979,50,987.6,290.7,289.6,0,428,58.2,6.8,6.9,90.2,0
date_1983-11-03_loc_ARARAT,1,-4,1983-11-02T15:00:00Z,-37.031,142.112,41.1,1983-11-02T19:00:00Z,-37.397341,143.083979,50,988.9,291.1,290.2,0,515,55.7,6.8,6.8,86.3,0
date_1983-11-03_loc_ARARAT,1,-5,1983-11-02T14:00:00Z,-36.96,141.925,37.5,1983-11-02T19:00:00Z,-37.397341,143.083979,50,990.2,291.6,290.8,0,593.7,53.3,6.7,6.8,83.2,0
date_1983-11-03_loc_ARARAT,1,-6,1983-11-02T13:00:00Z,-36.902,141.755,33.5,1983-11-02T19:00:00Z,-37.397341,143.083979,50,991.6,292,291.3,0,662.2,51,6.6,6.7,80.9,0
date_1983-11-03_loc_ARARAT,1,-7,1983-11-02T12:00:00Z,-36.861,141.597,29.1,1983-11-02T19:00:00Z,-37.397341,143.083979,50,992.9,292.4,291.8,0,718.4,48.8,6.5,6.6,79.1,0
date_1983-11-03_loc_ARARAT,1,-8,1983-11-02T11:00:00Z,-36.831,141.442,25.2,1983-11-02T19:00:00Z,-37.397341,143.083979,50,993.9,292.7,292.1,0,850.3,47.9,6.5,6.6,74.1,0
date_1983-11-03_loc_ARARAT,1,-9,1983-11-02T10:00:00Z,-36.807,141.279,22.2,1983-11-02T19:00:00Z,-37.397341,143.083979,50,994.5,292.9,292.5,0,971.8,46.9,6.5,6.6,73.6,0
date_1983-11-03_loc_ARARAT,1,-10,1983-11-02T09:00:00Z,-36.788,141.107,20,1983-11-02T19:00:00Z,-37.397341,143.083979,50,995.1,293.2,292.8,0,1082.7,45.7,6.5,6.6,73.1,14.9
date_1983-11-03_loc_ARARAT,1,-11,1983-11-02T08:00:00Z,-36.776,140.927,18.4,1983-11-02T19:00:00Z,-37.397341,143.083979,50,995.4,293.6,293.2,0,1182.5,44.4,6.5,6.5,72.7,240.5
date_1983-11-03_loc_ARARAT,1,-12,1983-11-02T07:00:00Z,-36.771,140.736,17.4,1983-11-02T19:00:00Z,-37.397341,143.083979,50,995.7,294,293.6,0,1270.2,42.9,6.4,6.5,72.2,461.2
