run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-01-08_loc_HORSHAM,1,0,1981-01-07T19:00:00Z,-36.722,142.173,50,1981-01-07T19:00:00Z,-36.7217,142.1729,50,998.8,297.4,297.3,0,294.5,54.8,10.3,10.4,79.6,0
date_1981-01-08_loc_HORSHAM,1,-1,1981-01-07T18:00:00Z,-36.553,142.525,64.8,1981-01-07T19:00:00Z,-36.7217,142.1729,50,998.2,296.6,296.5,0,250.8,57.8,10.3,10.4,79.3,0
date_1981-01-08_loc_HORSHAM,1,-2,1981-01-07T17:00:00Z,-36.396,142.889,81.1,1981-01-07T19:00:00Z,-36.7217,142.1729,50,994.4,297.2,296.7,0,277.5,56.3,10.2,10.3,101.5,0
date_1981-01-08_loc_HORSHAM,1,-3,1981-01-07T16:00:00Z,-36.267,143.233,95.1,1981-01-07T19:00:00Z,-36.7217,142.1729,50,990.7,297.8,297,0,317.7,54.9,10.1,10.3,121.8,0
date_1981-01-08_loc_HORSHAM,1,-4,1981-01-07T15:00:00Z,-36.164,143.558,107,1981-01-07T19:00:00Z,-36.7217,142.1729,50,987.4,298.4,297.3,0,373.1,53.5,10.1,10.3,141.6,0
date_1981-01-08_loc_HORSHAM,1,-5,1981-01-07T14:00:00Z,-36.087,143.871,117.1,1981-01-07T19:00:00Z,-36.7217,142.1729,50,984.4,298.9,297.6,0,444,52.3,10.1,10.3,161.3,0
date_1981-01-08_loc_HORSHAM,1,-6,1981-01-07T13:00:00Z,-36.037,144.175,126,1981-01-07T19:00:00Z,-36.7217,142.1729,50,981.5,299.5,297.9,0,529.2,51.1,10.1,10.3,181.1,0
date_1981-01-08_loc_HORSHAM,1,-7,1981-01-07T12:00:00Z,-36.013,144.472,133.8,1981-01-07T19:00:00Z,-36.7217,142.1729,50,978.7,300.1,298.3,0,626.2,50,10.1,10.3,200.9,0
date_1981-01-08_loc_HORSHAM,1,-8,1981-01-07T11:00:00Z,-36.011,144.762,140.6,1981-01-07T19:00:00Z,-36.7217,142.1729,50,975.6,300.8,298.7,0,770.4,49.2,10.3,10.4,219.4,0
date_1981-01-08_loc_HORSHAM,1,-9,1981-01-07T10:00:00Z,-36.024,145.041,146.2,1981-01-07T19:00:00Z,-36.7217,142.1729,50,972.7,301.5,299.1,0,883.4,48.4,10.4,10.5,239.5,0
date_1981-01-08_loc_HORSHAM,1,-10,1981-01-07T09:00:00Z,-36.053,145.309,150.9,1981-01-07T19:00:00Z,-36.7217,142.1729,50,969.6,301.7,299,0,921.9,49,10.5,10.6,263.2,61.1
date_1981-01-08_loc_HORSHAM,1,-11,1981-01-07T08:00:00Z,-36.097,145.566,154.9,1981-01-07T19:00:00Z,-36.7217,142.1729,50,966.6,301.8,298.9,0,955,49.3,10.5,10.7,285.8,167
date_1981-01-08_loc_HORSHAM,1,-12,1981-01-07T07:00:00Z,-36.158,145.816,158.2,1981-01-07T19:00:00Z,-36.7217,142.1729,50,963.8,301.9,298.7,0,981.8,49.5,10.4,10.6,307.1,270
