run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-05-16_loc_FOWLERS GAP,1,0,1989-05-15T19:00:00Z,-31.295,141.71,50,1989-05-15T19:00:00Z,-31.2953,141.7099,50,995.8,286.1,285.7,0,250,69.5,6.3,6.4,145,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-1,1989-05-15T18:00:00Z,-31.496,141.773,48.4,1989-05-15T19:00:00Z,-31.2953,141.7099,50,996.4,285.7,285.4,0,250,69.8,6.2,6.2,142.1,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-2,1989-05-15T17:00:00Z,-31.698,141.84,46.6,1989-05-15T19:00:00Z,-31.2953,141.7099,50,997.6,286,285.8,0,255.2,67.4,6.1,6.2,140.8,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-3,1989-05-15T16:00:00Z,-31.893,141.907,44.9,1989-05-15T19:00:00Z,-31.2953,141.7099,50,998.7,286.3,286.2,0,258.2,65,6,6.1,137.4,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-4,1989-05-15T15:00:00Z,-32.084,141.973,43.4,1989-05-15T19:00:00Z,-31.2953,141.7099,50,999.9,286.6,286.6,0,258.7,62.6,6,6,133.5,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-5,1989-05-15T14:00:00Z,-32.27,142.034,41.9,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1001,286.9,287,0,256.6,60.2,5.9,5.9,129.3,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-6,1989-05-15T13:00:00Z,-32.453,142.089,40.4,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1002.1,287.3,287.4,0,251.7,57.9,5.8,5.9,124.9,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-7,1989-05-15T12:00:00Z,-32.632,142.137,39,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1003.5,287.6,287.9,0,250,55.7,5.7,5.8,117.9,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-8,1989-05-15T11:00:00Z,-32.807,142.186,37.8,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1004.4,288.2,288.5,0,424.1,54,5.8,5.9,106.3,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-9,1989-05-15T10:00:00Z,-32.974,142.241,37.1,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1005.2,288.8,289.3,0,598.3,52.3,5.9,5.9,98.7,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-10,1989-05-15T09:00:00Z,-33.134,142.301,36.7,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1005.9,289.5,290,0,772.6,50.8,6,6,91.3,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-11,1989-05-15T08:00:00Z,-33.285,142.367,36.7,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1006.6,290.2,290.8,0,947.1,49.4,6.1,6.2,84,0,2
date_1989-05-16_loc_FOWLERS GAP,1,-12,1989-05-15T07:00:00Z,-33.428,142.438,37.1,1989-05-15T19:00:00Z,-31.2953,141.7099,50,1007.2,291,291.6,0,1121.7,48.1,6.3,6.3,76.8,126,2
