run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-29_loc_ARARAT,1,0,1980-12-28T19:00:00Z,-37.397,143.084,50,1980-12-28T19:00:00Z,-37.397341,143.083979,50,993.2,289.8,289.2,0,421.5,74.1,8.4,8.5,128.4,0,7
date_1980-12-29_loc_ARARAT,1,-1,1980-12-28T18:00:00Z,-37.628,142.883,33.3,1980-12-28T19:00:00Z,-37.397341,143.083979,50,996.7,289,288.7,0,393.9,77.8,8.5,8.7,112,0,7
date_1980-12-29_loc_ARARAT,1,-2,1980-12-28T17:00:00Z,-37.861,142.68,20.5,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1001.5,288.8,288.9,0,445.9,78.1,8.6,8.7,77.9,0,7
date_1980-12-29_loc_ARARAT,1,-3,1980-12-28T16:00:00Z,-38.112,142.481,12.3,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1005.4,288.4,288.9,0,475.8,79.4,8.7,8.8,57,0,7
date_1980-12-29_loc_ARARAT,1,-4,1980-12-28T15:00:00Z,-38.38,142.287,6.9,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1007,288.2,288.8,0,499.7,81.4,8.9,9,46,0,7
date_1980-12-29_loc_ARARAT,1,-5,1980-12-28T14:00:00Z,-38.664,142.097,3.4,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1008.6,287.9,288.6,0,508.8,84.2,9,9.2,34.6,0,7
date_1980-12-29_loc_ARARAT,1,-6,1980-12-28T13:00:00Z,-38.961,141.908,0.9,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1010.2,287.3,288.2,0.2,510.4,87.7,9.2,9.3,23.1,0,7
date_1980-12-29_loc_ARARAT,1,-7,1980-12-28T12:00:00Z,-39.268,141.716,0,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1012,286.7,287.6,0.2,513,91.6,9.2,9.4,11.5,0,7
date_1980-12-29_loc_ARARAT,1,-8,1980-12-28T11:00:00Z,-39.575,141.517,0,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1012.6,286.5,287.5,0.1,512.3,93.3,9.3,9.5,4.3,0,7
date_1980-12-29_loc_ARARAT,1,-9,1980-12-28T10:00:00Z,-39.875,141.312,0,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1013.3,286.1,287.2,0.1,481.2,96,9.4,9.5,-8.4,2.5,7
date_1980-12-29_loc_ARARAT,1,-10,1980-12-28T09:00:00Z,-40.168,141.098,0,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1013.1,286,287,0,455.1,97.2,9.4,9.6,-13.9,205,7
date_1980-12-29_loc_ARARAT,1,-11,1980-12-28T08:00:00Z,-40.452,140.873,0,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1012.4,286.1,287.1,0,436.6,97.1,9.4,9.6,-15,411.3,7
date_1980-12-29_loc_ARARAT,1,-12,1980-12-28T07:00:00Z,-40.728,140.634,0,1980-12-28T19:00:00Z,-37.397341,143.083979,50,1011.8,286.1,287.1,0,408.9,96.9,9.4,9.5,-16.8,607,7
