run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-23_loc_ARARAT,1,0,1983-11-22T19:00:00Z,-37.397,143.084,50,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1000.3,288.5,288.5,0,343.3,70.6,7.6,7.7,132.4,0
date_1983-11-23_loc_ARARAT,1,-1,1983-11-22T18:00:00Z,-37.529,143.122,50.8,1983-11-22T19:00:00Z,-37.397341,143.083979,50,999.5,287.8,287.8,0,250,74.5,7.7,7.8,135.8,0
date_1983-11-23_loc_ARARAT,1,-2,1983-11-22T17:00:00Z,-37.659,143.162,51.5,1983-11-22T19:00:00Z,-37.397341,143.083979,50,999.6,288.2,288.2,0,270.7,72.4,7.6,7.7,131.5,0
date_1983-11-23_loc_ARARAT,1,-3,1983-11-22T16:00:00Z,-37.79,143.209,50.7,1983-11-22T19:00:00Z,-37.397341,143.083979,50,999.9,288.5,288.5,0,289.1,70.5,7.6,7.7,128.4,0
date_1983-11-23_loc_ARARAT,1,-4,1983-11-22T15:00:00Z,-37.919,143.261,48.6,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1000.4,288.8,288.8,0,305.2,68.7,7.6,7.7,125.5,0
date_1983-11-23_loc_ARARAT,1,-5,1983-11-22T14:00:00Z,-38.048,143.317,45.5,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1000.9,289,289.1,0,319.1,67.1,7.5,7.6,122.6,0
date_1983-11-23_loc_ARARAT,1,-6,1983-11-22T13:00:00Z,-38.175,143.375,41.4,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1001.6,289.3,289.4,0,330.7,65.7,7.5,7.6,119.8,0
date_1983-11-23_loc_ARARAT,1,-7,1983-11-22T12:00:00Z,-38.3,143.436,36.6,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1002.4,289.4,289.6,0,340.2,64.4,7.4,7.5,116.9,0
date_1983-11-23_loc_ARARAT,1,-8,1983-11-22T11:00:00Z,-38.413,143.486,32.2,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1002.6,290,290.2,0,478.2,62,7.4,7.5,120.2,0
date_1983-11-23_loc_ARARAT,1,-9,1983-11-22T10:00:00Z,-38.505,143.517,28.8,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1002.6,290.6,290.8,0,601.8,59.5,7.4,7.5,116.9,0
date_1983-11-23_loc_ARARAT,1,-10,1983-11-22T09:00:00Z,-38.576,143.527,26.1,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1002.5,291.1,291.3,0,716.4,56.8,7.3,7.4,113.7,69.3
date_1983-11-23_loc_ARARAT,1,-11,1983-11-22T08:00:00Z,-38.625,143.517,23.9,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1002.3,291.7,291.9,0,827.1,54,7.2,7.3,110.6,280.6
date_1983-11-23_loc_ARARAT,1,-12,1983-11-22T07:00:00Z,-38.654,143.487,22.2,1983-11-22T19:00:00Z,-37.397341,143.083979,50,1002,292.4,292.5,0,938.8,51,7.1,7.2,107.6,488.9
