run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-16_loc_ARARAT,1,0,1982-02-15T19:00:00Z,-37.397,143.084,50,1982-02-15T19:00:00Z,-37.397341,143.083979,50,988.8,295.3,294.4,0,687.1,63.1,10,10.1,129.8,0
date_1982-02-16_loc_ARARAT,1,-1,1982-02-15T18:00:00Z,-37.471,142.735,48.2,1982-02-15T19:00:00Z,-37.397341,143.083979,50,990.8,294.7,294,0,634.6,65.5,10.1,10.2,109.6,0
date_1982-02-16_loc_ARARAT,1,-2,1982-02-15T17:00:00Z,-37.53,142.359,47.6,1982-02-15T19:00:00Z,-37.397341,143.083979,50,992.6,295,294.4,0,684.8,65.2,10.2,10.4,89.1,0
date_1982-02-16_loc_ARARAT,1,-3,1982-02-15T16:00:00Z,-37.569,141.953,46.8,1982-02-15T19:00:00Z,-37.397341,143.083979,50,993.5,295.4,294.8,0,740.3,65.1,10.5,10.7,80.5,0
date_1982-02-16_loc_ARARAT,1,-4,1982-02-15T15:00:00Z,-37.592,141.514,45.7,1982-02-15T19:00:00Z,-37.397341,143.083979,50,994.5,295.5,295.1,0,765.6,66.1,10.8,11,72,0
date_1982-02-16_loc_ARARAT,1,-5,1982-02-15T14:00:00Z,-37.598,141.044,44.9,1982-02-15T19:00:00Z,-37.397341,143.083979,50,995.5,295.5,295.1,0,756.7,68.2,11.2,11.4,63.4,0
date_1982-02-16_loc_ARARAT,1,-6,1982-02-15T13:00:00Z,-37.59,140.544,44.5,1982-02-15T19:00:00Z,-37.397341,143.083979,50,996.5,295.2,294.9,0,709.4,71.5,11.6,11.8,54.8,0
date_1982-02-16_loc_ARARAT,1,-7,1982-02-15T12:00:00Z,-37.568,140.014,45.1,1982-02-15T19:00:00Z,-37.397341,143.083979,50,997.5,294.7,294.5,0,620.1,76.2,12,12.2,46,0
date_1982-02-16_loc_ARARAT,1,-8,1982-02-15T11:00:00Z,-37.519,139.491,46.4,1982-02-15T19:00:00Z,-37.397341,143.083979,50,997.5,294.4,294.2,0,627,76.1,11.8,12,45.1,0
date_1982-02-16_loc_ARARAT,1,-9,1982-02-15T10:00:00Z,-37.429,139.006,48,1982-02-15T19:00:00Z,-37.397341,143.083979,50,997.3,294.2,294,0,645.3,76.3,11.7,11.9,36.2,0
date_1982-02-16_loc_ARARAT,1,-10,1982-02-15T09:00:00Z,-37.306,138.541,50.6,1982-02-15T19:00:00Z,-37.397341,143.083979,50,996.9,294.2,293.9,0,672.7,76.9,11.7,11.9,29.3,74.7
date_1982-02-16_loc_ARARAT,1,-11,1982-02-15T08:00:00Z,-37.157,138.081,54.7,1982-02-15T19:00:00Z,-37.397341,143.083979,50,996.2,294.2,293.9,0,708.1,78,11.9,12.1,24,188.9
date_1982-02-16_loc_ARARAT,1,-12,1982-02-15T07:00:00Z,-36.99,137.607,60.7,1982-02-15T19:00:00Z,-37.397341,143.083979,50,995.3,294.3,293.9,0,753.7,79.7,12.1,12.4,19.9,295.3
