run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-08_loc_Yanakie,1,0,1981-11-07T19:00:00Z,-38.837,146.229,50,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,991.8,286,285.3,0,492.4,73.6,6.5,6.6,198.4,0,14
date_1981-11-08_loc_Yanakie,1,-1,1981-11-07T18:00:00Z,-38.797,146.284,57.4,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,990.6,285.5,284.8,0,446,75.6,6.4,6.5,203.3,0,14
date_1981-11-08_loc_Yanakie,1,-2,1981-11-07T17:00:00Z,-38.764,146.347,65.9,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,989.7,285.6,284.8,0,426.3,74.9,6.4,6.5,196.1,0,14
date_1981-11-08_loc_Yanakie,1,-3,1981-11-07T16:00:00Z,-38.741,146.423,74,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,989,285.7,284.8,0,410.6,74.3,6.4,6.4,200.2,0,14
date_1981-11-08_loc_Yanakie,1,-4,1981-11-07T15:00:00Z,-38.727,146.515,81.5,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,988,285.9,284.9,0,398.9,73.5,6.3,6.4,203.9,0,14
date_1981-11-08_loc_Yanakie,1,-5,1981-11-07T14:00:00Z,-38.72,146.623,88.4,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,286,284.9,0,391.3,72.9,6.3,6.4,207.2,0,14
date_1981-11-08_loc_Yanakie,1,-6,1981-11-07T13:00:00Z,-38.722,146.748,94.5,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,986.4,286.1,284.9,0,388.4,72.2,6.3,6.3,210.1,0,14
date_1981-11-08_loc_Yanakie,1,-7,1981-11-07T12:00:00Z,-38.73,146.891,99.7,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,985.9,286.2,285,0,390.7,71.7,6.2,6.3,212.7,0,14
date_1981-11-08_loc_Yanakie,1,-8,1981-11-07T11:00:00Z,-38.739,147.041,104.2,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,985,286.6,285.3,0,459.4,68.9,6.1,6.2,220.5,0,14
date_1981-11-08_loc_Yanakie,1,-9,1981-11-07T10:00:00Z,-38.743,147.183,108.2,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,984.1,287,285.7,0,526.6,66.2,6,6.1,223.5,0,14
date_1981-11-08_loc_Yanakie,1,-10,1981-11-07T09:00:00Z,-38.744,147.317,111.7,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,983.2,287.5,286.1,0,592.9,63.5,5.9,6,226.8,0,14
date_1981-11-08_loc_Yanakie,1,-11,1981-11-07T08:00:00Z,-38.74,147.442,114.6,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,982.4,287.9,286.4,0,658.6,60.8,5.8,5.9,230.3,85.3,14
date_1981-11-08_loc_Yanakie,1,-12,1981-11-07T07:00:00Z,-38.732,147.559,116.8,1981-11-07T19:00:00Z,-38.836745828938,146.228722703372,50,982.2,288.3,286.8,0,723.1,58.2,5.7,5.8,229.6,191.8,14
