run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-12-02_loc_ARARAT,1,0,1986-12-01T19:00:00Z,-37.397,143.084,50,1986-12-01T19:00:00Z,-37.397341,143.083979,50,999.1,292.9,292.9,0,394.1,47.2,6.7,6.8,126.6,0,5
date_1986-12-02_loc_ARARAT,1,-1,1986-12-01T18:00:00Z,-37.168,143.283,49.9,1986-12-01T19:00:00Z,-37.397341,143.083979,50,998.6,292.4,292.3,0,329.6,49.4,6.8,6.8,134.3,0,5
date_1986-12-02_loc_ARARAT,1,-2,1986-12-01T17:00:00Z,-36.973,143.487,50.3,1986-12-01T19:00:00Z,-37.397341,143.083979,50,997.4,292.8,292.6,0,322.5,49.2,6.9,7,149.4,0,5
date_1986-12-02_loc_ARARAT,1,-3,1986-12-01T16:00:00Z,-36.815,143.694,50.2,1986-12-01T19:00:00Z,-37.397341,143.083979,50,996.2,293.2,292.9,0,321.6,48.5,6.9,7,159.3,0,5
date_1986-12-02_loc_ARARAT,1,-4,1986-12-01T15:00:00Z,-36.691,143.902,49.8,1986-12-01T19:00:00Z,-37.397341,143.083979,50,995,293.7,293.3,0,326.5,47.3,6.9,7,170,0,5
date_1986-12-02_loc_ARARAT,1,-5,1986-12-01T14:00:00Z,-36.595,144.107,49.3,1986-12-01T19:00:00Z,-37.397341,143.083979,50,993.7,294.2,293.6,0,336.7,45.6,6.9,6.9,181.4,0,5
date_1986-12-02_loc_ARARAT,1,-6,1986-12-01T13:00:00Z,-36.525,144.308,48.7,1986-12-01T19:00:00Z,-37.397341,143.083979,50,992.5,294.7,294.1,0,351.7,43.7,6.7,6.8,193.2,0,5
date_1986-12-02_loc_ARARAT,1,-7,1986-12-01T12:00:00Z,-36.478,144.504,48.2,1986-12-01T19:00:00Z,-37.397341,143.083979,50,991.2,295.3,294.5,0,370.9,41.4,6.6,6.7,205.3,0,5
date_1986-12-02_loc_ARARAT,1,-8,1986-12-01T11:00:00Z,-36.444,144.692,48.3,1986-12-01T19:00:00Z,-37.397341,143.083979,50,989.7,295.6,294.7,0,552.9,40.2,6.5,6.6,221.1,0,5
date_1986-12-02_loc_ARARAT,1,-9,1986-12-01T10:00:00Z,-36.413,144.867,49.2,1986-12-01T19:00:00Z,-37.397341,143.083979,50,988.2,296,295,0,739.7,38.8,6.4,6.4,232.6,0,5
date_1986-12-02_loc_ARARAT,1,-10,1986-12-01T09:00:00Z,-36.383,145.034,50.6,1986-12-01T19:00:00Z,-37.397341,143.083979,50,986.6,296.5,295.3,0,925.9,37.2,6.2,6.3,243.8,62.2,5
date_1986-12-02_loc_ARARAT,1,-11,1986-12-01T08:00:00Z,-36.351,145.197,52.3,1986-12-01T19:00:00Z,-37.397341,143.083979,50,984.7,296.9,295.6,0,1093.6,35.5,6.1,6.1,256.4,274.3,5
date_1986-12-02_loc_ARARAT,1,-12,1986-12-01T07:00:00Z,-36.313,145.364,54,1986-12-01T19:00:00Z,-37.397341,143.083979,50,982.9,297.4,296,0,1254.7,33.8,5.9,6,269.4,484.3,5
