run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-03-19_loc_Point Lookout,1,0,1986-03-18T19:00:00Z,-30.482,152.395,50,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,968.3,294.7,292,0,266.3,89.9,12.5,12.8,387.2,0
date_1986-03-19_loc_Point Lookout,1,-1,1986-03-18T18:00:00Z,-30.362,152.402,51.2,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,967,294.4,291.6,0,250,91.3,12.4,12.6,395.2,0
date_1986-03-19_loc_Point Lookout,1,-2,1986-03-18T17:00:00Z,-30.239,152.418,52.4,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,966,294.7,291.8,0,250,90.8,12.5,12.7,412.7,0
date_1986-03-19_loc_Point Lookout,1,-3,1986-03-18T16:00:00Z,-30.11,152.458,53.2,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,965.1,294.9,291.9,0,250,90.4,12.5,12.8,421.3,0
date_1986-03-19_loc_Point Lookout,1,-4,1986-03-18T15:00:00Z,-29.976,152.525,53.6,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,965,295.1,292.1,0,253.8,89.9,12.6,12.9,423.7,0
date_1986-03-19_loc_Point Lookout,1,-5,1986-03-18T14:00:00Z,-29.84,152.623,53.4,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,967.6,295.3,292.5,0,269.2,89.2,12.8,13.1,400.9,0
date_1986-03-19_loc_Point Lookout,1,-6,1986-03-18T13:00:00Z,-29.703,152.753,52.6,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,970.8,295.4,292.9,0,291.4,88.5,13,13.2,374,0
date_1986-03-19_loc_Point Lookout,1,-7,1986-03-18T12:00:00Z,-29.566,152.915,51,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,974.6,295.5,293.3,0,321.6,87.7,13.1,13.4,343.4,0
date_1986-03-19_loc_Point Lookout,1,-8,1986-03-18T11:00:00Z,-29.438,153.088,49.1,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,978.2,295.8,293.9,0,408.4,84.3,13.1,13.4,314,0
date_1986-03-19_loc_Point Lookout,1,-9,1986-03-18T10:00:00Z,-29.329,153.257,47.4,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,981.5,296.1,294.5,0,486,81.3,13.1,13.3,284.9,0
date_1986-03-19_loc_Point Lookout,1,-10,1986-03-18T09:00:00Z,-29.24,153.422,46.3,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,984.5,296.4,295.1,0,552.6,78.5,13,13.3,258,0
date_1986-03-19_loc_Point Lookout,1,-11,1986-03-18T08:00:00Z,-29.17,153.584,45.7,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,987.2,296.7,295.6,0,606.6,76.2,12.9,13.2,232.8,0
date_1986-03-19_loc_Point Lookout,1,-12,1986-03-18T07:00:00Z,-29.12,153.743,45.7,1986-03-18T19:00:00Z,-30.4816667,152.394999999999,50,989.8,296.8,296,0,647,74.3,12.9,13.2,209.1,234.4
