run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-04_loc_Maffra,1,0,1981-12-03T19:00:00Z,-37.972,146.985,50,1981-12-03T19:00:00Z,-37.9721,146.98525,50,969.3,288.9,286.4,0,449.1,79.3,7.7,7.8,299.9,17
date_1981-12-04_loc_Maffra,1,-1,1981-12-03T18:00:00Z,-37.954,147.017,59.6,1981-12-03T19:00:00Z,-37.9721,146.98525,50,968.4,288.1,285.4,0,416.2,84.5,7.7,7.8,303,0
date_1981-12-04_loc_Maffra,1,-2,1981-12-03T17:00:00Z,-37.958,147.043,70.8,1981-12-03T19:00:00Z,-37.9721,146.98525,50,967.5,288.4,285.7,0,451.2,83.1,7.7,7.8,300.7,0
date_1981-12-04_loc_Maffra,1,-3,1981-12-03T16:00:00Z,-37.989,147.051,83.3,1981-12-03T19:00:00Z,-37.9721,146.98525,50,966.4,288.8,286,0,487.2,81.8,7.7,7.8,297.6,0
date_1981-12-04_loc_Maffra,1,-4,1981-12-03T15:00:00Z,-38.049,147.044,97.6,1981-12-03T19:00:00Z,-37.9721,146.98525,50,965.3,289.1,286.2,0,523.5,80.8,7.8,7.9,290.9,0
date_1981-12-04_loc_Maffra,1,-5,1981-12-03T14:00:00Z,-38.139,147.021,113.7,1981-12-03T19:00:00Z,-37.9721,146.98525,50,964.6,289.3,286.3,0,559,80.1,7.8,7.9,280.3,0
date_1981-12-04_loc_Maffra,1,-6,1981-12-03T13:00:00Z,-38.26,146.987,131.7,1981-12-03T19:00:00Z,-37.9721,146.98525,50,964.2,289.5,286.4,0,592.7,79.9,7.8,7.9,266.2,0
date_1981-12-04_loc_Maffra,1,-7,1981-12-03T12:00:00Z,-38.412,146.941,151.6,1981-12-03T19:00:00Z,-37.9721,146.98525,50,964.2,289.5,286.5,0,623.7,80.3,7.9,8,248.5,0
date_1981-12-04_loc_Maffra,1,-8,1981-12-03T11:00:00Z,-38.588,146.881,172.5,1981-12-03T19:00:00Z,-37.9721,146.98525,50,963.9,289.7,286.7,0,673.1,80,7.9,8.1,230.4,0
date_1981-12-04_loc_Maffra,1,-9,1981-12-03T10:00:00Z,-38.781,146.8,193.3,1981-12-03T19:00:00Z,-37.9721,146.98525,50,964.1,289.8,286.8,0,702.2,80.6,8,8.2,207.2,0
date_1981-12-04_loc_Maffra,1,-10,1981-12-03T09:00:00Z,-38.986,146.696,213.7,1981-12-03T19:00:00Z,-37.9721,146.98525,50,964.1,289.7,286.7,0,710.1,82,8.2,8.3,182.6,33.5
date_1981-12-04_loc_Maffra,1,-11,1981-12-03T08:00:00Z,-39.204,146.569,233.6,1981-12-03T19:00:00Z,-37.9721,146.98525,50,964.2,289.6,286.5,0,696.7,84.3,8.3,8.4,157.3,138.1
date_1981-12-04_loc_Maffra,1,-12,1981-12-03T07:00:00Z,-39.433,146.418,252.8,1981-12-03T19:00:00Z,-37.9721,146.98525,50,964.6,289.3,286.3,0,662.5,87.6,8.5,8.6,131.7,241.7
