run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-02_loc_HAMILTON,1,0,1983-02-01T19:00:00Z,-37.822,142.067,50,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1001.2,288.5,288.6,0,675.2,73.4,8,8.1,78.4,0,2
date_1983-02-02_loc_HAMILTON,1,-1,1983-02-01T18:00:00Z,-38.015,141.801,50.7,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1002,288.1,288.3,0,691.2,75.9,8,8.1,67.3,0,2
date_1983-02-02_loc_HAMILTON,1,-2,1983-02-01T17:00:00Z,-38.198,141.503,51.6,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1003.2,288,288.2,0,713.7,76.2,8.1,8.2,55.3,0,2
date_1983-02-02_loc_HAMILTON,1,-3,1983-02-01T16:00:00Z,-38.356,141.184,52.8,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1004.2,287.8,288.1,0,733.2,76.9,8.1,8.2,45.4,0,2
date_1983-02-02_loc_HAMILTON,1,-4,1983-02-01T15:00:00Z,-38.491,140.841,54.4,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1005,287.5,288,0,750,77.8,8.1,8.2,36,0,2
date_1983-02-02_loc_HAMILTON,1,-5,1983-02-01T14:00:00Z,-38.608,140.471,56.6,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1005.8,287.2,287.7,0,764.6,78.8,8,8.1,27,0,2
date_1983-02-02_loc_HAMILTON,1,-6,1983-02-01T13:00:00Z,-38.71,140.072,59.5,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1006.4,286.9,287.4,0,777.2,79.9,8,8.1,18.3,0,2
date_1983-02-02_loc_HAMILTON,1,-7,1983-02-01T12:00:00Z,-38.8,139.645,63.4,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1006.5,286.7,287.2,0,765.7,79.9,7.9,8,12.9,0,2
date_1983-02-02_loc_HAMILTON,1,-8,1983-02-01T11:00:00Z,-38.873,139.192,67,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1005.9,286.8,287.3,0,704.8,79.7,7.9,8,8.3,0,2
date_1983-02-02_loc_HAMILTON,1,-9,1983-02-01T10:00:00Z,-38.923,138.713,69.5,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1005.5,286.7,287.2,0,661.4,79.6,7.8,7.9,6.3,0,2
date_1983-02-02_loc_HAMILTON,1,-10,1983-02-01T09:00:00Z,-38.95,138.208,71.4,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1005,286.6,287,0,638.7,79.6,7.7,7.8,4.9,104,2
date_1983-02-02_loc_HAMILTON,1,-11,1983-02-01T08:00:00Z,-38.95,137.674,73,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1004.4,286.3,286.6,0,637.5,79.5,7.6,7.6,3.8,213.8,2
date_1983-02-02_loc_HAMILTON,1,-12,1983-02-01T07:00:00Z,-38.925,137.115,74.8,1983-02-01T19:00:00Z,-37.8216,142.0668,50,1003.7,286.2,286.5,0,684.4,78.6,7.4,7.5,2.4,315.7,2
