run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-07_loc_Yanakie,1,0,1981-11-06T19:00:00Z,-38.837,146.229,50,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,996.8,282.4,282.1,0,664.1,81.3,5.8,5.8,191.4,0,14
date_1981-11-07_loc_Yanakie,1,-1,1981-11-06T18:00:00Z,-38.888,146.185,52.5,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,997.1,282.1,281.8,0,655.8,83.6,5.8,5.9,185.9,0,14
date_1981-11-07_loc_Yanakie,1,-2,1981-11-06T17:00:00Z,-38.948,146.13,55.3,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,997.3,282.3,282.1,0,691.6,82.6,5.9,5.9,177.2,0,14
date_1981-11-07_loc_Yanakie,1,-3,1981-11-06T16:00:00Z,-39.017,146.084,58.4,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,997.7,282.6,282.4,0,727.2,81.8,5.9,6,170,0,14
date_1981-11-07_loc_Yanakie,1,-4,1981-11-06T15:00:00Z,-39.092,146.048,61.7,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,998.1,282.8,282.6,0,761.8,81.3,6,6,162.5,0,14
date_1981-11-07_loc_Yanakie,1,-5,1981-11-06T14:00:00Z,-39.176,146.02,65.4,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,998.5,283,282.8,0,794.8,81,6,6.1,154.4,0,14
date_1981-11-07_loc_Yanakie,1,-6,1981-11-06T13:00:00Z,-39.267,146.003,69.5,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,999,283.1,283,0,825.5,81.1,6.1,6.2,146,0,14
date_1981-11-07_loc_Yanakie,1,-7,1981-11-06T12:00:00Z,-39.365,145.996,74.1,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,999.5,283.2,283.2,0,853.3,81.5,6.2,6.3,137,0,14
date_1981-11-07_loc_Yanakie,1,-8,1981-11-06T11:00:00Z,-39.478,145.999,78.9,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,999.6,283.5,283.4,0,831,80.6,6.2,6.3,122.3,0,14
date_1981-11-07_loc_Yanakie,1,-9,1981-11-06T10:00:00Z,-39.614,146.011,83.6,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,1000,283.6,283.6,0,791.6,80,6.3,6.3,109.9,0,14
date_1981-11-07_loc_Yanakie,1,-10,1981-11-06T09:00:00Z,-39.773,146.032,87.9,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,1000.8,283.7,283.8,0,730.6,79.9,6.3,6.4,95.3,0,14
date_1981-11-07_loc_Yanakie,1,-11,1981-11-06T08:00:00Z,-39.956,146.063,91.9,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,1002,283.6,283.8,0,643.3,80.3,6.3,6.4,78.3,95.8,14
date_1981-11-07_loc_Yanakie,1,-12,1981-11-06T07:00:00Z,-40.163,146.098,95.5,1981-11-06T19:00:00Z,-38.836745828938,146.228722703372,50,1001.2,283.7,283.8,0,579.3,79.1,6.2,6.3,78.1,201,14
