run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-11_loc_Yanakie,1,0,1984-02-10T19:00:00Z,-38.837,146.229,50,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,988.3,289.2,288.3,0,335.1,82.3,8.8,9,188.5,0,3
date_1984-02-11_loc_Yanakie,1,-1,1984-02-10T18:00:00Z,-38.855,146.104,57.3,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,988.3,288.8,287.8,0,322.5,84,8.8,8.9,184.7,0,3
date_1984-02-11_loc_Yanakie,1,-2,1984-02-10T17:00:00Z,-38.891,145.986,64.7,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,988.7,288.8,287.8,0,343,84.6,8.8,9,172.9,0,3
date_1984-02-11_loc_Yanakie,1,-3,1984-02-10T16:00:00Z,-38.946,145.874,70.4,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,989.6,288.7,287.8,0,362.2,85.5,8.9,9,165.6,0,3
date_1984-02-11_loc_Yanakie,1,-4,1984-02-10T15:00:00Z,-39.02,145.766,74.1,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,990.8,288.6,287.8,0,379.7,86.7,9,9.2,156.9,0,3
date_1984-02-11_loc_Yanakie,1,-5,1984-02-10T14:00:00Z,-39.115,145.66,75.4,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,992.4,288.4,287.8,0,395.1,88.2,9.2,9.3,146.9,0,3
date_1984-02-11_loc_Yanakie,1,-6,1984-02-10T13:00:00Z,-39.23,145.556,74,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,994.6,288.2,287.8,0,407.5,90.1,9.3,9.5,135.4,0,3
date_1984-02-11_loc_Yanakie,1,-7,1984-02-10T12:00:00Z,-39.366,145.45,69.7,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,997.2,288,287.7,0,415.9,92.5,9.5,9.7,122.7,0,3
date_1984-02-11_loc_Yanakie,1,-8,1984-02-10T11:00:00Z,-39.515,145.331,64.5,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,999.4,288.2,288.1,0,411.4,91.3,9.6,9.8,112.2,0,3
date_1984-02-11_loc_Yanakie,1,-9,1984-02-10T10:00:00Z,-39.672,145.192,60.6,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,1001.3,288.3,288.4,0,387.9,90.6,9.7,9.8,98.8,0,3
date_1984-02-11_loc_Yanakie,1,-10,1984-02-10T09:00:00Z,-39.837,145.032,57.7,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,1003.1,288.3,288.6,0,342.6,90.5,9.8,9.9,85.4,85.5,3
date_1984-02-11_loc_Yanakie,1,-11,1984-02-10T08:00:00Z,-40.011,144.851,55.9,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,1005.1,288.2,288.7,0,300.6,90.6,9.8,10,69.5,302.7,3
date_1984-02-11_loc_Yanakie,1,-12,1984-02-10T07:00:00Z,-40.19,144.646,55.1,1984-02-10T19:00:00Z,-38.836745828938,146.228722703372,50,1005.4,288.3,288.7,0,299.8,88.8,9.7,9.8,67.8,510.4,3
