run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-03-02_loc_HORSHAM,1,0,1981-03-01T19:00:00Z,-36.722,142.173,1000,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,884.6,293,282.9,0,1049.1,60.9,5.1,5.2,70.4,0,10
date_1981-03-02_loc_HORSHAM,1,-1,1981-03-01T18:00:00Z,-36.44,141.852,1013.7,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,883.8,292.8,282.7,0,909.3,63.5,5.3,5.3,65.1,0,10
date_1981-03-02_loc_HORSHAM,1,-2,1981-03-01T17:00:00Z,-36.174,141.509,1025.5,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,882,293.2,282.8,0,851.2,64.2,5.4,5.4,64.7,0,10
date_1981-03-02_loc_HORSHAM,1,-3,1981-03-01T16:00:00Z,-35.903,141.155,1033.8,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,880.6,293.4,282.9,0,777.3,64.5,5.5,5.5,64.8,0,10
date_1981-03-02_loc_HORSHAM,1,-4,1981-03-01T15:00:00Z,-35.631,140.777,1040,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,879.2,293.5,282.9,0,678.9,64.6,5.5,5.5,68.6,0,10
date_1981-03-02_loc_HORSHAM,1,-5,1981-03-01T14:00:00Z,-35.365,140.363,1046.1,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,877.3,293.5,282.7,0,540.5,64.6,5.4,5.5,76.8,0,10
date_1981-03-02_loc_HORSHAM,1,-6,1981-03-01T13:00:00Z,-35.11,139.897,1054.1,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,875,293.3,282.3,0,399.6,64.9,5.3,5.4,87.6,0,10
date_1981-03-02_loc_HORSHAM,1,-7,1981-03-01T12:00:00Z,-34.892,139.383,1062.8,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,872.8,293.3,282.1,0,446.9,67.6,5.5,5.5,95.4,0,10
date_1981-03-02_loc_HORSHAM,1,-8,1981-03-01T11:00:00Z,-34.737,138.828,1066.2,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,871,293.3,281.9,0,616.7,72.5,5.8,5.9,102.9,0,10
date_1981-03-02_loc_HORSHAM,1,-9,1981-03-01T10:00:00Z,-34.653,138.233,1060.3,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,871,293,281.6,0,678,76.8,6,6.1,106.4,0,10
date_1981-03-02_loc_HORSHAM,1,-10,1981-03-01T09:00:00Z,-34.64,137.598,1045.4,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,872.2,292.4,281.2,0,610.2,80.8,6.2,6.2,106.3,94.4,10
date_1981-03-02_loc_HORSHAM,1,-11,1981-03-01T08:00:00Z,-34.704,136.941,1020.9,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,877,292,281.2,0,640.8,79.5,6.1,6.1,85.7,337,10
date_1981-03-02_loc_HORSHAM,1,-12,1981-03-01T07:00:00Z,-34.854,136.29,984.9,1981-03-01T19:00:00Z,-36.7217,142.1729,1000,884,291.5,281.4,0,703.9,80.2,6.1,6.2,58.2,560.2,10
