run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-10-14_loc_Yanakie,1,0,1983-10-13T19:00:00Z,-38.837,146.229,50,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,983.9,289.2,287.8,0.2,259.9,95.7,10,10.2,194.9,0,4
date_1983-10-14_loc_Yanakie,1,-1,1983-10-13T18:00:00Z,-38.724,146.214,40.5,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,983.5,289.1,287.7,0.5,250,95.4,10,10.1,206,0,4
date_1983-10-14_loc_Yanakie,1,-2,1983-10-13T17:00:00Z,-38.611,146.21,33,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,983.4,289.2,287.8,0.7,250,95.2,10,10.2,209.8,0,4
date_1983-10-14_loc_Yanakie,1,-3,1983-10-13T16:00:00Z,-38.503,146.225,28,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,982.9,289.3,287.9,0.7,250,95.1,10,10.2,220.7,0,4
date_1983-10-14_loc_Yanakie,1,-4,1983-10-13T15:00:00Z,-38.398,146.256,24.7,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,982.3,289.4,287.9,0.3,250,95,10.1,10.2,232,0,4
date_1983-10-14_loc_Yanakie,1,-5,1983-10-13T14:00:00Z,-38.295,146.301,22.8,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,981.5,289.6,288,0.3,250,95,10.1,10.3,243.7,0,4
date_1983-10-14_loc_Yanakie,1,-6,1983-10-13T13:00:00Z,-38.193,146.358,21.7,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,980.5,289.7,288.1,0.3,250,95,10.2,10.3,255.9,0,4
date_1983-10-14_loc_Yanakie,1,-7,1983-10-13T12:00:00Z,-38.092,146.425,21.4,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,979.4,289.9,288.1,0.3,250,95,10.2,10.4,268.7,0,4
date_1983-10-14_loc_Yanakie,1,-8,1983-10-13T11:00:00Z,-37.999,146.491,21.2,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,977.8,290.8,288.9,0,387.8,90.1,10.2,10.4,276.9,0,4
date_1983-10-14_loc_Yanakie,1,-9,1983-10-13T10:00:00Z,-37.921,146.547,21,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,976.4,291.7,289.7,0,536.3,84.7,10.1,10.3,287.5,0,4
date_1983-10-14_loc_Yanakie,1,-10,1983-10-13T09:00:00Z,-37.857,146.593,20.6,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,975.2,292.7,290.6,0,692.5,79,10,10.2,296.4,0,4
date_1983-10-14_loc_Yanakie,1,-11,1983-10-13T08:00:00Z,-37.808,146.63,20.1,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,974.2,293.7,291.5,0,853.5,73.2,9.8,10,303.4,86.1,4
date_1983-10-14_loc_Yanakie,1,-12,1983-10-13T07:00:00Z,-37.773,146.66,19.6,1983-10-13T19:00:00Z,-38.836745828938,146.228722703372,50,973.5,294.7,292.4,0,1016.3,67.2,9.5,9.7,308.5,309.4,4
