run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-13_loc_Yanakie,1,0,1982-11-12T19:00:00Z,-38.837,146.229,50,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,992.9,290.1,289.5,0,301.4,61.7,7.1,7.2,185.7,0,7
date_1982-11-13_loc_Yanakie,1,-1,1982-11-12T18:00:00Z,-38.772,146.257,55,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,991.8,289.4,288.8,0,250,64.1,7.1,7.2,192.7,0,7
date_1982-11-13_loc_Yanakie,1,-2,1982-11-12T17:00:00Z,-38.71,146.297,60.6,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,990.9,289.8,289,0,250,63.2,7.1,7.2,201.5,0,7
date_1982-11-13_loc_Yanakie,1,-3,1982-11-12T16:00:00Z,-38.652,146.351,66,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,990,290.1,289.3,0,250,62.2,7.1,7.2,208.4,0,7
date_1982-11-13_loc_Yanakie,1,-4,1982-11-12T15:00:00Z,-38.599,146.42,71.2,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,989.2,290.4,289.5,0,250,61.3,7.1,7.2,215.3,0,7
date_1982-11-13_loc_Yanakie,1,-5,1982-11-12T14:00:00Z,-38.552,146.504,76.1,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,988.3,290.8,289.8,0,250,60.4,7.2,7.2,222.3,0,7
date_1982-11-13_loc_Yanakie,1,-6,1982-11-12T13:00:00Z,-38.509,146.605,80.7,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,987.3,291.1,290,0,250,59.6,7.2,7.2,229.3,0,7
date_1982-11-13_loc_Yanakie,1,-7,1982-11-12T12:00:00Z,-38.472,146.723,85.1,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,291.4,290.2,0,250,58.9,7.2,7.3,236.5,0,7
date_1982-11-13_loc_Yanakie,1,-8,1982-11-12T11:00:00Z,-38.448,146.851,89.5,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,291.8,290.6,0,296.5,57.6,7.2,7.3,237.2,0,7
date_1982-11-13_loc_Yanakie,1,-9,1982-11-12T10:00:00Z,-38.445,146.982,94,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,984.3,292.3,290.9,0,340,56.4,7.2,7.3,241.3,0,7
date_1982-11-13_loc_Yanakie,1,-10,1982-11-12T09:00:00Z,-38.464,147.114,98.7,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,983.7,292.6,291.2,0,378.3,55.6,7.2,7.3,242.9,0,7
date_1982-11-13_loc_Yanakie,1,-11,1982-11-12T08:00:00Z,-38.507,147.246,103.5,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,983.5,292.8,291.4,0,410,55.2,7.3,7.4,241.8,191.2,7
date_1982-11-13_loc_Yanakie,1,-12,1982-11-12T07:00:00Z,-38.573,147.376,108.5,1982-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,983.6,293,291.6,0,433.6,55.3,7.4,7.5,237.7,403,7
