run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-10-24_loc_Turretfield,1,0,1978-10-23T19:00:00Z,-34.558,138.834,50,1978-10-23T19:00:00Z,-34.55784,138.83408,50,997.9,294.2,294,0,337.7,40.4,6.2,6.2,127.9,0,1
date_1978-10-24_loc_Turretfield,1,-1,1978-10-23T18:00:00Z,-34.344,138.864,60,1978-10-23T19:00:00Z,-34.55784,138.83408,50,995.9,293.7,293.3,0,250,41.6,6.1,6.2,136.3,0,1
date_1978-10-24_loc_Turretfield,1,-2,1978-10-23T17:00:00Z,-34.137,138.898,70.4,1978-10-23T19:00:00Z,-34.55784,138.83408,50,994.2,294.2,293.7,0,287,40.3,6.1,6.1,145.5,0,1
date_1978-10-24_loc_Turretfield,1,-3,1978-10-23T16:00:00Z,-33.948,138.948,77.5,1978-10-23T19:00:00Z,-34.55784,138.83408,50,992.8,294.8,294.2,0,332.8,38.8,6,6.1,154.5,0,1
date_1978-10-24_loc_Turretfield,1,-4,1978-10-23T15:00:00Z,-33.777,139.013,81.4,1978-10-23T19:00:00Z,-34.55784,138.83408,50,991.7,295.4,294.7,0,383.2,37.2,6,6,162.7,0,1
date_1978-10-24_loc_Turretfield,1,-5,1978-10-23T14:00:00Z,-33.622,139.093,82.5,1978-10-23T19:00:00Z,-34.55784,138.83408,50,991,296,295.2,0,433.7,35.5,5.9,5.9,170.2,0,1
date_1978-10-24_loc_Turretfield,1,-6,1978-10-23T13:00:00Z,-33.482,139.189,81.3,1978-10-23T19:00:00Z,-34.55784,138.83408,50,990.7,296.6,295.8,0,479.6,33.7,5.8,5.9,177.2,0,1
date_1978-10-24_loc_Turretfield,1,-7,1978-10-23T12:00:00Z,-33.356,139.299,78.2,1978-10-23T19:00:00Z,-34.55784,138.83408,50,990.6,297.2,296.4,0,516.5,31.8,5.7,5.7,183.5,0,1
date_1978-10-24_loc_Turretfield,1,-8,1978-10-23T11:00:00Z,-33.237,139.407,74.9,1978-10-23T19:00:00Z,-34.55784,138.83408,50,990.3,297.8,297,0,749.2,31.1,5.7,5.8,186.8,0,1
date_1978-10-24_loc_Turretfield,1,-9,1978-10-23T10:00:00Z,-33.122,139.5,72.6,1978-10-23T19:00:00Z,-34.55784,138.83408,50,989.6,298.5,297.6,0,974.4,30.2,5.8,5.9,192.4,0,1
date_1978-10-24_loc_Turretfield,1,-10,1978-10-23T09:00:00Z,-33.012,139.579,71.3,1978-10-23T19:00:00Z,-34.55784,138.83408,50,988.8,299.2,298.2,0,1191.7,29.3,5.9,5.9,197.5,0,1
date_1978-10-24_loc_Turretfield,1,-11,1978-10-23T08:00:00Z,-32.911,139.647,70.6,1978-10-23T19:00:00Z,-34.55784,138.83408,50,988,299.9,298.9,0,1401.4,28.3,5.9,5.9,202.1,108.7,1
date_1978-10-24_loc_Turretfield,1,-12,1978-10-23T07:00:00Z,-32.82,139.705,70.4,1978-10-23T19:00:00Z,-34.55784,138.83408,50,987.3,300.6,299.5,0,1605,27.2,5.9,5.9,206.3,223.5,1
