run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-03-25_loc_ARARAT,1,0,1984-03-24T19:00:00Z,-37.397,143.084,50,1984-03-24T19:00:00Z,-37.397341,143.083979,50,979.3,291.8,290,0.8,393.6,89.5,10.9,11,140.9,0,4
date_1984-03-25_loc_ARARAT,1,-1,1984-03-24T18:00:00Z,-37.093,143.086,47.5,1984-03-24T19:00:00Z,-37.397341,143.083979,50,980.4,292.4,290.8,0.8,335.5,87.4,11.1,11.3,135.4,0,4
date_1984-03-25_loc_ARARAT,1,-2,1984-03-24T17:00:00Z,-36.792,143.146,45.2,1984-03-24T19:00:00Z,-37.397341,143.083979,50,982.2,292.8,291.3,1.3,309.1,85.7,11.2,11.4,129.3,0,4
date_1984-03-25_loc_ARARAT,1,-3,1984-03-24T16:00:00Z,-36.523,143.256,43.5,1984-03-24T19:00:00Z,-37.397341,143.083979,50,983.4,293.2,291.8,1.3,287.8,83.5,11.3,11.5,130.1,0,4
date_1984-03-25_loc_ARARAT,1,-4,1984-03-24T15:00:00Z,-36.283,143.418,42.1,1984-03-24T19:00:00Z,-37.397341,143.083979,50,984.1,293.6,292.3,1.3,271.7,81.1,11.3,11.5,134.9,0,4
date_1984-03-25_loc_ARARAT,1,-5,1984-03-24T14:00:00Z,-36.071,143.636,41.2,1984-03-24T19:00:00Z,-37.397341,143.083979,50,984.4,294,292.7,0.3,260.4,78.9,11.3,11.5,143.7,0,4
date_1984-03-25_loc_ARARAT,1,-6,1984-03-24T13:00:00Z,-35.884,143.908,40.8,1984-03-24T19:00:00Z,-37.397341,143.083979,50,984.3,294.3,293,0.3,253.4,77.1,11.2,11.4,156.3,0,4
date_1984-03-25_loc_ARARAT,1,-7,1984-03-24T12:00:00Z,-35.725,144.232,40.9,1984-03-24T19:00:00Z,-37.397341,143.083979,50,983.8,294.5,293.1,0.3,250,76.1,11.2,11.4,172.8,0,4
date_1984-03-25_loc_ARARAT,1,-8,1984-03-24T11:00:00Z,-35.588,144.568,41.4,1984-03-24T19:00:00Z,-37.397341,143.083979,50,982.6,295.1,293.6,0.4,431.7,74,11.2,11.4,185.3,0,4
date_1984-03-25_loc_ARARAT,1,-9,1984-03-24T10:00:00Z,-35.469,144.876,42,1984-03-24T19:00:00Z,-37.397341,143.083979,50,981.5,295.7,294.1,0.4,587.2,72.2,11.3,11.5,201.4,0,4
date_1984-03-25_loc_ARARAT,1,-10,1984-03-24T09:00:00Z,-35.369,145.148,42.6,1984-03-24T19:00:00Z,-37.397341,143.083979,50,979.8,296.2,294.5,0.4,719.9,70.6,11.3,11.6,223,0,4
date_1984-03-25_loc_ARARAT,1,-11,1984-03-24T08:00:00Z,-35.291,145.377,43.1,1984-03-24T19:00:00Z,-37.397341,143.083979,50,977.6,296.8,294.9,0.4,833.8,69.1,11.4,11.6,247.1,81,4
date_1984-03-25_loc_ARARAT,1,-12,1984-03-24T07:00:00Z,-35.232,145.564,43.6,1984-03-24T19:00:00Z,-37.397341,143.083979,50,975.8,297.4,295.3,0.4,932.6,67.5,11.4,11.7,267.7,307.2,4
