run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-19_loc_ARARAT,1,0,1980-10-18T19:00:00Z,-37.397,143.084,50,1980-10-18T19:00:00Z,-37.397341,143.083979,50,983.5,292.3,290.9,0,448,53.9,6.9,7,144,0
date_1980-10-19_loc_ARARAT,1,-1,1980-10-18T18:00:00Z,-37.346,143.052,51.2,1980-10-18T19:00:00Z,-37.397341,143.083979,50,983.5,292,290.6,0,355.7,54.3,6.8,6.9,140.6,0
date_1980-10-19_loc_ARARAT,1,-2,1980-10-18T17:00:00Z,-37.303,143.032,52.3,1980-10-18T19:00:00Z,-37.397341,143.083979,50,983.7,292.4,291,0,371.1,51.8,6.7,6.7,140.2,0
date_1980-10-19_loc_ARARAT,1,-3,1980-10-18T16:00:00Z,-37.265,143.038,52.8,1980-10-18T19:00:00Z,-37.397341,143.083979,50,983.8,292.8,291.5,0,390.2,49.4,6.5,6.6,139.7,0
date_1980-10-19_loc_ARARAT,1,-4,1980-10-18T15:00:00Z,-37.233,143.072,52.7,1980-10-18T19:00:00Z,-37.397341,143.083979,50,983.7,293.3,291.9,0,411.1,46.9,6.4,6.4,141,0
date_1980-10-19_loc_ARARAT,1,-5,1980-10-18T14:00:00Z,-37.206,143.137,51.9,1980-10-18T19:00:00Z,-37.397341,143.083979,50,983.5,293.7,292.3,0,431.5,44.6,6.2,6.3,144.3,0
date_1980-10-19_loc_ARARAT,1,-6,1980-10-18T13:00:00Z,-37.183,143.234,50.3,1980-10-18T19:00:00Z,-37.397341,143.083979,50,983.2,294.2,292.8,0,448.9,42.2,6.1,6.1,149.6,0
date_1980-10-19_loc_ARARAT,1,-7,1980-10-18T12:00:00Z,-37.165,143.364,47.9,1980-10-18T19:00:00Z,-37.397341,143.083979,50,982.7,294.6,293.2,0,460.5,40,5.9,5.9,157.1,0
date_1980-10-19_loc_ARARAT,1,-8,1980-10-18T11:00:00Z,-37.149,143.511,45.4,1980-10-18T19:00:00Z,-37.397341,143.083979,50,981.9,295.4,293.9,0,571.4,37.3,5.8,5.8,155.9,0
date_1980-10-19_loc_ARARAT,1,-9,1980-10-18T10:00:00Z,-37.13,143.654,43.1,1980-10-18T19:00:00Z,-37.397341,143.083979,50,981.1,296.3,294.7,0,690.8,34.7,5.6,5.7,165.1,0
date_1980-10-19_loc_ARARAT,1,-10,1980-10-18T09:00:00Z,-37.11,143.787,40.9,1980-10-18T19:00:00Z,-37.397341,143.083979,50,980.3,297.1,295.4,0,818.7,32,5.4,5.5,173.7,0
date_1980-10-19_loc_ARARAT,1,-11,1980-10-18T08:00:00Z,-37.091,143.908,39.1,1980-10-18T19:00:00Z,-37.397341,143.083979,50,979.6,297.9,296.2,0,954.9,29.3,5.2,5.3,181.4,72.1
date_1980-10-19_loc_ARARAT,1,-12,1980-10-18T07:00:00Z,-37.073,144.013,37.4,1980-10-18T19:00:00Z,-37.397341,143.083979,50,978.9,298.8,296.9,0,1098.4,26.6,5,5,188.1,183
