run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-02_loc_HORSHAM,1,0,1983-11-01T19:00:00Z,-36.722,142.173,50,1983-11-01T19:00:00Z,-36.7217,142.1729,50,996,287.1,286.8,0,314.1,64,6.2,6.3,77.8,0
date_1983-11-02_loc_HORSHAM,1,-1,1983-11-01T18:00:00Z,-36.744,142.174,50,1983-11-01T19:00:00Z,-36.7217,142.1729,50,995.9,286.4,286.1,0,250,67.4,6.2,6.3,78.1,0
date_1983-11-02_loc_HORSHAM,1,-2,1983-11-01T17:00:00Z,-36.782,142.172,50.2,1983-11-01T19:00:00Z,-36.7217,142.1729,50,996.4,286.9,286.6,0,250,65.1,6.2,6.3,73.8,0
date_1983-11-02_loc_HORSHAM,1,-3,1983-11-01T16:00:00Z,-36.826,142.162,49.8,1983-11-01T19:00:00Z,-36.7217,142.1729,50,997,287.4,287.1,0,250,62.8,6.2,6.3,74.4,0
date_1983-11-02_loc_HORSHAM,1,-4,1983-11-01T15:00:00Z,-36.876,142.144,49,1983-11-01T19:00:00Z,-36.7217,142.1729,50,997.6,287.8,287.6,0,250,60.7,6.2,6.2,75,0
date_1983-11-02_loc_HORSHAM,1,-5,1983-11-01T14:00:00Z,-36.932,142.117,47.6,1983-11-01T19:00:00Z,-36.7217,142.1729,50,998.4,288.2,288.1,0,250,58.6,6.1,6.2,75.6,0
date_1983-11-02_loc_HORSHAM,1,-6,1983-11-01T13:00:00Z,-36.995,142.082,45.7,1983-11-01T19:00:00Z,-36.7217,142.1729,50,999.1,288.6,288.5,0,250,56.6,6.1,6.2,76.2,0
date_1983-11-02_loc_HORSHAM,1,-7,1983-11-01T12:00:00Z,-37.065,142.036,43.3,1983-11-01T19:00:00Z,-36.7217,142.1729,50,1000,288.9,288.9,0,250,54.6,6,6.1,76.6,0
date_1983-11-02_loc_HORSHAM,1,-8,1983-11-01T11:00:00Z,-37.138,141.97,40.2,1983-11-01T19:00:00Z,-36.7217,142.1729,50,1000.5,289.1,289.2,0,364,53.9,6.1,6.1,74.1,0
date_1983-11-02_loc_HORSHAM,1,-9,1983-11-01T10:00:00Z,-37.21,141.872,36.2,1983-11-01T19:00:00Z,-36.7217,142.1729,50,1001.3,289.3,289.5,0,463.2,53.3,6.1,6.2,73.7,0
date_1983-11-02_loc_HORSHAM,1,-10,1983-11-01T09:00:00Z,-37.282,141.742,31.6,1983-11-01T19:00:00Z,-36.7217,142.1729,50,1002.3,289.5,289.7,0,544,53,6.1,6.2,72.7,2.3
date_1983-11-02_loc_HORSHAM,1,-11,1983-11-01T08:00:00Z,-37.353,141.579,26.6,1983-11-01T19:00:00Z,-36.7217,142.1729,50,1003.5,289.5,289.8,0,602.8,52.9,6.2,6.2,70.8,114.5
date_1983-11-02_loc_HORSHAM,1,-12,1983-11-01T07:00:00Z,-37.423,141.383,21.8,1983-11-01T19:00:00Z,-36.7217,142.1729,50,1004.8,289.5,289.9,0,635.8,53.1,6.2,6.3,67.9,224.5
