run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-11-11_loc_Point Lookout,1,0,1985-11-10T19:00:00Z,-30.482,152.395,50,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,964,294.2,291.1,0,325.3,79.9,10.5,10.7,388.4,23.5
date_1985-11-11_loc_Point Lookout,1,-1,1985-11-10T18:00:00Z,-30.527,152.39,54.5,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,963.4,294,290.8,0,276.5,82.2,10.7,10.9,385.6,0
date_1985-11-11_loc_Point Lookout,1,-2,1985-11-10T17:00:00Z,-30.572,152.394,58.9,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,963.4,294,290.9,0,278.8,83.5,10.9,11.1,389.3,0
date_1985-11-11_loc_Point Lookout,1,-3,1985-11-10T16:00:00Z,-30.631,152.411,62.5,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,963.7,294,290.9,0,282,84.7,11.1,11.3,384.6,0
date_1985-11-11_loc_Point Lookout,1,-4,1985-11-10T15:00:00Z,-30.705,152.439,65,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,964.3,294,291,0,286.1,86,11.3,11.5,378.4,0
date_1985-11-11_loc_Point Lookout,1,-5,1985-11-10T14:00:00Z,-30.792,152.479,66.6,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,965.1,294,291,0,291.2,87.2,11.5,11.7,370.6,0
date_1985-11-11_loc_Point Lookout,1,-6,1985-11-10T13:00:00Z,-30.892,152.527,67.1,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,966.6,294,291.1,0,299,88.3,11.6,11.8,358.4,0
date_1985-11-11_loc_Point Lookout,1,-7,1985-11-10T12:00:00Z,-31.006,152.581,66.5,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,968.6,293.9,291.2,0,308.7,89.1,11.8,12,342.2,0
date_1985-11-11_loc_Point Lookout,1,-8,1985-11-10T11:00:00Z,-31.129,152.636,65.4,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,970.1,294.4,291.8,0,367.1,85.6,11.8,12,320.4,0
date_1985-11-11_loc_Point Lookout,1,-9,1985-11-10T10:00:00Z,-31.262,152.687,64.7,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,971.4,294.9,292.4,0,420.1,82.2,11.7,11.9,303.7,0
date_1985-11-11_loc_Point Lookout,1,-10,1985-11-10T09:00:00Z,-31.404,152.736,64.3,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,972.8,295.3,292.9,0,467.5,79,11.6,11.8,286.6,0
date_1985-11-11_loc_Point Lookout,1,-11,1985-11-10T08:00:00Z,-31.555,152.786,64.2,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,974.3,295.6,293.4,0,508.8,76.1,11.5,11.7,268.8,63.4
date_1985-11-11_loc_Point Lookout,1,-12,1985-11-10T07:00:00Z,-31.718,152.838,64.5,1985-11-10T19:00:00Z,-30.4816667,152.394999999999,50,975.8,295.9,293.8,0,543.1,73.4,11.4,11.6,250.1,297.9
