run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
"date_1985-12-28_loc_Laureldale, Armidale",1,0,1985-12-27T19:00:00Z,-30.482,152.395,50,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,959.5,295.2,291.7,0,326.2,89.8,12.4,12.6,394,22.4,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-1,1985-12-27T18:00:00Z,-30.617,152.513,46,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,960.9,294.8,291.4,0,282.9,92.6,12.5,12.8,379.5,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-2,1985-12-27T17:00:00Z,-30.757,152.638,42.5,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,964.3,295,292,0.3,287.5,90.2,12.6,12.8,357.1,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-3,1985-12-27T16:00:00Z,-30.897,152.767,38.7,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,967.9,295.2,292.5,0.3,287.6,88,12.6,12.9,328.5,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-4,1985-12-27T15:00:00Z,-31.037,152.9,34.6,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,971.5,295.4,292.9,0.3,283.7,86.1,12.7,12.9,299.6,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-5,1985-12-27T14:00:00Z,-31.182,153.038,30.1,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,975.4,295.5,293.4,0.3,275.9,84.3,12.7,12.9,270.3,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-6,1985-12-27T13:00:00Z,-31.333,153.181,25.2,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,979.4,295.5,293.7,0,264.6,82.6,12.7,12.9,240.2,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-7,1985-12-27T12:00:00Z,-31.494,153.332,20.1,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,983.7,295.5,294.1,0,250,80.9,12.6,12.9,209.1,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-8,1985-12-27T11:00:00Z,-31.666,153.485,15.6,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,987.4,295.9,294.8,0.1,357.4,76.5,12.4,12.7,176.4,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-9,1985-12-27T10:00:00Z,-31.847,153.634,12.3,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,990.8,296.3,295.5,0.1,443.8,72.6,12.2,12.5,145.8,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-10,1985-12-27T09:00:00Z,-32.038,153.775,9.8,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,993.8,296.6,296,0.4,510.1,69.3,12,12.3,116,0,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-11,1985-12-27T08:00:00Z,-32.244,153.901,8.1,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,996.2,296.8,296.4,0.4,558.9,66.8,11.9,12.1,87.6,179.5,1
"date_1985-12-28_loc_Laureldale, Armidale",1,-12,1985-12-27T07:00:00Z,-32.466,154.007,6.6,1985-12-27T19:00:00Z,-30.4816667,152.394999999999,50,998.4,296.9,296.8,0.4,594.2,64.9,11.8,12,61,402.2,1
