run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-27_loc_Yanakie,1,0,1981-11-26T19:00:00Z,-38.837,146.229,50,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,984,289.3,287.9,0,361.6,73.9,7.8,7.9,193.5,25.1
date_1981-11-27_loc_Yanakie,1,-1,1981-11-26T18:00:00Z,-38.765,146.471,58.5,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,982.2,288.8,287.3,0,362.6,75.4,7.6,7.7,205.8,0
date_1981-11-27_loc_Yanakie,1,-2,1981-11-26T17:00:00Z,-38.711,146.707,67.8,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,980.3,288.9,287.2,0,365.3,75.4,7.6,7.7,209.8,0
date_1981-11-27_loc_Yanakie,1,-3,1981-11-26T16:00:00Z,-38.679,146.947,75.3,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,978.9,289,287.2,0,365.3,75.5,7.6,7.7,219.6,0
date_1981-11-27_loc_Yanakie,1,-4,1981-11-26T15:00:00Z,-38.667,147.197,80.5,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,977.6,289,287.1,0,362,75.7,7.6,7.7,227.5,0
date_1981-11-27_loc_Yanakie,1,-5,1981-11-26T14:00:00Z,-38.674,147.462,83.1,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,977,289,287,0,353.9,76.3,7.6,7.7,233.5,0
date_1981-11-27_loc_Yanakie,1,-6,1981-11-26T13:00:00Z,-38.705,147.744,82.8,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,978.9,288.8,287.1,0,352.2,77.1,7.7,7.8,219.1,0
date_1981-11-27_loc_Yanakie,1,-7,1981-11-26T12:00:00Z,-38.76,148.042,79.7,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,982,288.6,287.1,0,355.8,78.6,7.9,8,198.5,0
date_1981-11-27_loc_Yanakie,1,-8,1981-11-26T11:00:00Z,-38.837,148.338,75.7,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,985.4,288.6,287.4,0,412.8,78.5,8,8.1,179.9,0
date_1981-11-27_loc_Yanakie,1,-9,1981-11-26T10:00:00Z,-38.932,148.613,72.8,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,288.5,287.5,0,460.7,78.4,8,8.1,157.4,0
date_1981-11-27_loc_Yanakie,1,-10,1981-11-26T09:00:00Z,-39.043,148.866,71,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,990.9,288.4,287.6,0,500.4,78.6,8.1,8.2,135,14.8
date_1981-11-27_loc_Yanakie,1,-11,1981-11-26T08:00:00Z,-39.171,149.094,70.3,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,993.5,288.2,287.7,0,532.8,79,8.1,8.2,112.9,218.7
date_1981-11-27_loc_Yanakie,1,-12,1981-11-26T07:00:00Z,-39.316,149.298,70.9,1981-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,996,288,287.6,0,558.7,79.7,8.1,8.3,91.1,424.1
