run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-31_loc_RUTHERGLEN,1,0,1982-01-30T19:00:00Z,-36.101,146.507,50,1982-01-30T19:00:00Z,-36.101,146.5073,50,961.8,293.4,290.1,0,379.3,59.4,7.4,7.5,359.3,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-1,1982-01-30T18:00:00Z,-36.152,146.416,52.1,1982-01-30T19:00:00Z,-36.101,146.5073,50,962.3,293,289.8,0,276.2,61.3,7.4,7.5,350.1,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-2,1982-01-30T17:00:00Z,-36.209,146.332,53.9,1982-01-30T19:00:00Z,-36.101,146.5073,50,962.8,293.7,290.5,0,378,58.4,7.4,7.5,347.6,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-3,1982-01-30T16:00:00Z,-36.279,146.244,54.8,1982-01-30T19:00:00Z,-36.101,146.5073,50,963.5,294.4,291.3,0,480.2,55.7,7.4,7.5,338.8,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-4,1982-01-30T15:00:00Z,-36.366,146.155,54.8,1982-01-30T19:00:00Z,-36.101,146.5073,50,964.2,295,291.9,0,581.4,53.1,7.4,7.5,330,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-5,1982-01-30T14:00:00Z,-36.469,146.065,54.1,1982-01-30T19:00:00Z,-36.101,146.5073,50,965.1,295.6,292.6,0,680.1,50.7,7.3,7.4,321.2,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-6,1982-01-30T13:00:00Z,-36.591,145.977,52.7,1982-01-30T19:00:00Z,-36.101,146.5073,50,965.9,296,293.1,0,774.1,48.4,7.2,7.3,312.9,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-7,1982-01-30T12:00:00Z,-36.734,145.893,50.9,1982-01-30T19:00:00Z,-36.101,146.5073,50,966.7,296.4,293.6,0,860.5,46.4,7.1,7.2,305.2,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-8,1982-01-30T11:00:00Z,-36.888,145.808,49.3,1982-01-30T19:00:00Z,-36.101,146.5073,50,967.2,296.6,293.8,0,866,45.9,7.2,7.2,302.7,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-9,1982-01-30T10:00:00Z,-37.041,145.717,48.3,1982-01-30T19:00:00Z,-36.101,146.5073,50,967.6,296.8,294,0,869.7,45.5,7.2,7.2,295.4,0,5
date_1982-01-31_loc_RUTHERGLEN,1,-10,1982-01-30T09:00:00Z,-37.195,145.621,48.1,1982-01-30T19:00:00Z,-36.101,146.5073,50,967.9,296.9,294.1,0,871,45.1,7.1,7.2,288.6,97.1,5
date_1982-01-31_loc_RUTHERGLEN,1,-11,1982-01-30T08:00:00Z,-37.354,145.52,48.5,1982-01-30T19:00:00Z,-36.101,146.5073,50,968.1,296.9,294.1,0,869.5,44.7,7.1,7.2,282.4,317.8,5
date_1982-01-31_loc_RUTHERGLEN,1,-12,1982-01-30T07:00:00Z,-37.519,145.417,49.6,1982-01-30T19:00:00Z,-36.101,146.5073,50,968.4,296.8,294.1,0,865.8,44.7,7.1,7.2,275.5,529.7,5
