run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-14_loc_Maffra,1,0,1981-12-13T19:00:00Z,-37.972,146.985,50,1981-12-13T19:00:00Z,-37.9721,146.98525,50,980.3,286,284.4,0,986.5,75.2,6.3,6.4,303.6,33.1,4
date_1981-12-14_loc_Maffra,1,-1,1981-12-13T18:00:00Z,-38.119,146.985,52,1981-12-13T19:00:00Z,-37.9721,146.98525,50,981.6,285.7,284.2,0,948.9,78.1,6.5,6.5,288.1,0,4
date_1981-12-14_loc_Maffra,1,-2,1981-12-13T17:00:00Z,-38.271,146.98,54,1981-12-13T19:00:00Z,-37.9721,146.98525,50,983.2,285.9,284.5,0,1019,76.8,6.5,6.6,268.9,0,4
date_1981-12-14_loc_Maffra,1,-3,1981-12-13T16:00:00Z,-38.434,146.967,55.1,1981-12-13T19:00:00Z,-37.9721,146.98525,50,985.1,286.1,284.9,0,1080.7,75.8,6.5,6.6,250.6,0,4
date_1981-12-14_loc_Maffra,1,-4,1981-12-13T15:00:00Z,-38.604,146.943,55.3,1981-12-13T19:00:00Z,-37.9721,146.98525,50,987.2,286.2,285.2,0,1132.8,75.3,6.6,6.7,231.2,0,4
date_1981-12-14_loc_Maffra,1,-5,1981-12-13T14:00:00Z,-38.778,146.905,54.3,1981-12-13T19:00:00Z,-37.9721,146.98525,50,989.5,286.3,285.4,0,1174.4,75.3,6.7,6.8,211.2,0,4
date_1981-12-14_loc_Maffra,1,-6,1981-12-13T13:00:00Z,-38.954,146.851,52.1,1981-12-13T19:00:00Z,-37.9721,146.98525,50,992,286.3,285.6,0,1204.5,75.7,6.8,6.9,190.9,0,4
date_1981-12-14_loc_Maffra,1,-7,1981-12-13T12:00:00Z,-39.128,146.776,48.6,1981-12-13T19:00:00Z,-37.9721,146.98525,50,994.6,286.2,285.8,0,1222.5,76.6,7,7,170.8,0,4
date_1981-12-14_loc_Maffra,1,-8,1981-12-13T11:00:00Z,-39.299,146.701,45,1981-12-13T19:00:00Z,-37.9721,146.98525,50,996.8,286.3,286,0,1193.8,77.1,7.1,7.2,151.8,0,4
date_1981-12-14_loc_Maffra,1,-9,1981-12-13T10:00:00Z,-39.471,146.649,42.3,1981-12-13T19:00:00Z,-37.9721,146.98525,50,998.7,286.3,286.2,0,1146.3,77.7,7.2,7.3,132.6,0,4
date_1981-12-14_loc_Maffra,1,-10,1981-12-13T09:00:00Z,-39.643,146.624,40.5,1981-12-13T19:00:00Z,-37.9721,146.98525,50,1000.5,286.2,286.3,0,1079.7,78.6,7.3,7.4,113.7,101.3,4
date_1981-12-14_loc_Maffra,1,-11,1981-12-13T08:00:00Z,-39.818,146.63,39.8,1981-12-13T19:00:00Z,-37.9721,146.98525,50,1002.3,286.1,286.3,0,993.9,79.8,7.4,7.5,94.6,305.3,4
date_1981-12-14_loc_Maffra,1,-12,1981-12-13T07:00:00Z,-39.998,146.668,40.2,1981-12-13T19:00:00Z,-37.9721,146.98525,50,1004,285.9,286.2,0,889.1,81.2,7.5,7.6,74.9,505.9,4
