run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-21_loc_Maffra,1,0,1983-01-20T19:00:00Z,-37.972,146.985,50,1983-01-20T19:00:00Z,-37.9721,146.98525,50,977.4,293.1,291.2,0,267.2,61.3,8,8.1,302.1,0
date_1983-01-21_loc_Maffra,1,-1,1983-01-20T18:00:00Z,-38.002,146.898,50.7,1983-01-20T19:00:00Z,-37.9721,146.98525,50,977.7,292.6,290.7,0,250,63.7,8.1,8.2,295.5,0
date_1983-01-21_loc_Maffra,1,-2,1983-01-20T17:00:00Z,-38.03,146.821,51.6,1983-01-20T19:00:00Z,-37.9721,146.98525,50,978.2,293.2,291.3,0,250,61.1,8.1,8.2,282.8,0
date_1983-01-21_loc_Maffra,1,-3,1983-01-20T16:00:00Z,-38.064,146.77,51.9,1983-01-20T19:00:00Z,-37.9721,146.98525,50,978.8,293.7,291.9,0,250,58.7,8,8.1,277.2,0
date_1983-01-21_loc_Maffra,1,-4,1983-01-20T15:00:00Z,-38.104,146.741,51.8,1983-01-20T19:00:00Z,-37.9721,146.98525,50,979.4,294.3,292.5,0,250,56.5,8,8.1,271.8,0
date_1983-01-21_loc_Maffra,1,-5,1983-01-20T14:00:00Z,-38.15,146.736,51.3,1983-01-20T19:00:00Z,-37.9721,146.98525,50,979.9,294.8,293.1,0,250,54.5,8,8.1,266.8,0
date_1983-01-21_loc_Maffra,1,-6,1983-01-20T13:00:00Z,-38.2,146.754,50.3,1983-01-20T19:00:00Z,-37.9721,146.98525,50,980.5,295.4,293.7,0,250,52.7,8.1,8.2,262.3,0
date_1983-01-21_loc_Maffra,1,-7,1983-01-20T12:00:00Z,-38.251,146.795,48.8,1983-01-20T19:00:00Z,-37.9721,146.98525,50,981,295.9,294.2,0,250,51.1,8.1,8.2,258.3,0
date_1983-01-21_loc_Maffra,1,-8,1983-01-20T11:00:00Z,-38.303,146.848,47.2,1983-01-20T19:00:00Z,-37.9721,146.98525,50,981.5,296.4,294.8,0,336.7,49.7,8.1,8.2,258.2,0
date_1983-01-21_loc_Maffra,1,-9,1983-01-20T10:00:00Z,-38.356,146.897,45.7,1983-01-20T19:00:00Z,-37.9721,146.98525,50,982,296.9,295.3,0,416.3,48.3,8.1,8.3,253.8,0
date_1983-01-21_loc_Maffra,1,-10,1983-01-20T09:00:00Z,-38.41,146.944,44.3,1983-01-20T19:00:00Z,-37.9721,146.98525,50,982.5,297.4,295.8,0,489.1,46.9,8.2,8.3,249,53.4
date_1983-01-21_loc_Maffra,1,-11,1983-01-20T08:00:00Z,-38.466,146.988,43,1983-01-20T19:00:00Z,-37.9721,146.98525,50,983.1,297.8,296.3,0,555.1,45.6,8.1,8.3,243.9,159.1
date_1983-01-21_loc_Maffra,1,-12,1983-01-20T07:00:00Z,-38.522,147.03,41.7,1983-01-20T19:00:00Z,-37.9721,146.98525,50,983.8,298.2,296.7,0,614.3,44.4,8.1,8.2,238.5,261.9
