run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-01_loc_RUTHERGLEN,1,0,1982-01-31T19:00:00Z,-36.101,146.507,1000,1982-01-31T19:00:00Z,-36.101,146.5073,1000,861.3,292.6,280.3,0,588.6,70.8,5.2,5.2,360.2,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-1,1982-01-31T18:00:00Z,-36.31,146.516,1032.4,1982-01-31T19:00:00Z,-36.101,146.5073,1000,858.3,292.4,279.9,0,564.8,71.8,5.1,5.1,356.8,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-2,1982-01-31T17:00:00Z,-36.517,146.503,1065.2,1982-01-31T19:00:00Z,-36.101,146.5073,1000,855,292.6,279.8,0,682.5,70.9,5,5.1,347.6,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-3,1982-01-31T16:00:00Z,-36.713,146.464,1091.8,1982-01-31T19:00:00Z,-36.101,146.5073,1000,853.2,292.7,279.7,0,785.7,70.9,5,5,339.1,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-4,1982-01-31T15:00:00Z,-36.9,146.4,1112.4,1982-01-31T19:00:00Z,-36.101,146.5073,1000,852.1,292.7,279.6,0,878,71.5,5,5.1,330,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-5,1982-01-31T14:00:00Z,-37.078,146.315,1126.8,1982-01-31T19:00:00Z,-36.101,146.5073,1000,851.8,292.6,279.5,0,963.2,72.7,5,5.1,320.4,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-6,1982-01-31T13:00:00Z,-37.25,146.207,1135.4,1982-01-31T19:00:00Z,-36.101,146.5073,1000,852.1,292.4,279.3,0,1045.5,74.5,5.1,5.1,310.9,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-7,1982-01-31T12:00:00Z,-37.416,146.08,1138.2,1982-01-31T19:00:00Z,-36.101,146.5073,1000,853,292.1,279.1,0,1128.9,76.8,5.2,5.2,301.6,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-8,1982-01-31T11:00:00Z,-37.581,145.935,1140.1,1982-01-31T19:00:00Z,-36.101,146.5073,1000,854.2,292.4,279.5,0,1144.2,75.9,5.3,5.3,296.4,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-9,1982-01-31T10:00:00Z,-37.746,145.772,1147.2,1982-01-31T19:00:00Z,-36.101,146.5073,1000,855.1,292.7,279.9,0,1142,74.2,5.3,5.3,274.2,0,5
date_1982-02-01_loc_RUTHERGLEN,1,-10,1982-01-31T09:00:00Z,-37.909,145.59,1159.3,1982-01-31T19:00:00Z,-36.101,146.5073,1000,855.6,293,280.2,0,1123.4,72.7,5.3,5.3,252.4,49.6,5
date_1982-02-01_loc_RUTHERGLEN,1,-11,1982-01-31T08:00:00Z,-38.072,145.391,1177,1982-01-31T19:00:00Z,-36.101,146.5073,1000,855.4,293.3,280.5,0,1088,71.3,5.3,5.3,231.2,159.8,5
date_1982-02-01_loc_RUTHERGLEN,1,-12,1982-01-31T07:00:00Z,-38.234,145.173,1201,1982-01-31T19:00:00Z,-36.101,146.5073,1000,854.6,293.6,280.6,0,1035.8,69.8,5.2,5.3,210.9,265.5,5
