run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-10_loc_Yanakie,1,0,1982-01-09T19:00:00Z,-38.837,146.229,50,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,293,292,0,290.1,68.2,9.3,9.4,186.9,0
date_1982-01-10_loc_Yanakie,1,-1,1982-01-09T18:00:00Z,-38.771,146.332,57.7,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,986.7,292.3,291.2,0,250,71,9.2,9.4,195.7,0
date_1982-01-10_loc_Yanakie,1,-2,1982-01-09T17:00:00Z,-38.726,146.436,66.3,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,985.3,292.5,291.3,0,250,71.2,9.3,9.4,202.1,0
date_1982-01-10_loc_Yanakie,1,-3,1982-01-09T16:00:00Z,-38.697,146.536,74.4,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,984.2,292.7,291.3,0,250,71.3,9.4,9.5,207.8,0
date_1982-01-10_loc_Yanakie,1,-4,1982-01-09T15:00:00Z,-38.683,146.635,81.5,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,292.8,291.4,0,250,71.1,9.4,9.5,212,0
date_1982-01-10_loc_Yanakie,1,-5,1982-01-09T14:00:00Z,-38.684,146.736,87.6,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,981.9,292.9,291.4,0,250,71.1,9.4,9.5,214.8,0
date_1982-01-10_loc_Yanakie,1,-6,1982-01-09T13:00:00Z,-38.701,146.84,92.2,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,981.2,293,291.4,0,250,71.3,9.4,9.6,216,0
date_1982-01-10_loc_Yanakie,1,-7,1982-01-09T12:00:00Z,-38.732,146.945,95.2,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,981,293,291.4,0,250,71.6,9.5,9.6,215.6,0
date_1982-01-10_loc_Yanakie,1,-8,1982-01-09T11:00:00Z,-38.773,147.036,98,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,980.9,293.6,292,0,304.9,70.3,9.6,9.8,212.2,0
date_1982-01-10_loc_Yanakie,1,-9,1982-01-09T10:00:00Z,-38.818,147.095,102,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,980.5,294.2,292.5,0,355.8,69,9.8,9.9,208.6,0
date_1982-01-10_loc_Yanakie,1,-10,1982-01-09T09:00:00Z,-38.866,147.122,107.7,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,980.2,294.7,293,0,402.2,67.9,9.9,10.1,203.5,118
date_1982-01-10_loc_Yanakie,1,-11,1982-01-09T08:00:00Z,-38.919,147.115,115,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,979.7,295.2,293.4,0,443.6,67,10.1,10.2,197.2,325.9
date_1982-01-10_loc_Yanakie,1,-12,1982-01-09T07:00:00Z,-38.975,147.072,124.2,1982-01-09T19:00:00Z,-38.836745828938,146.228722703372,50,979.3,295.6,293.8,0,479.4,66.3,10.2,10.4,189.7,529.5
