run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-17_loc_Yanakie,1,0,1982-01-16T19:00:00Z,-38.837,146.229,50,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,985.1,295.5,294.2,0,278.4,63.8,10,10.2,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-1,1982-01-16T18:00:00Z,-38.781,146.144,53.3,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,984,295.7,294.3,0,250,62,9.8,10,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-2,1982-01-16T17:00:00Z,-38.711,146.076,57,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,983.4,296.3,294.9,0,256.4,59.6,9.8,9.9,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-3,1982-01-16T16:00:00Z,-38.632,146.045,60.6,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,297,295.5,0,263.9,57.4,9.8,9.9,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-4,1982-01-16T15:00:00Z,-38.545,146.049,64.1,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,982,297.7,296.1,0,272.1,55.3,9.8,9.9,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-5,1982-01-16T14:00:00Z,-38.45,146.091,67.7,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,981.1,298.3,296.7,0,280.5,53.4,9.8,9.9,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-6,1982-01-16T13:00:00Z,-38.349,146.174,71.2,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,979.9,298.9,297.2,0,288.2,51.7,9.8,9.9,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-7,1982-01-16T12:00:00Z,-38.244,146.3,74.6,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,978.6,299.5,297.6,0,294.2,50.3,9.8,10,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-8,1982-01-16T11:00:00Z,-38.143,146.448,77.8,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,976.5,299.8,297.7,0,433.9,49.6,9.7,9.9,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-9,1982-01-16T10:00:00Z,-38.058,146.593,80.6,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,974.6,300,297.8,0,581.4,48.8,9.6,9.8,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-10,1982-01-16T09:00:00Z,-37.988,146.734,83.1,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,972.9,300.3,297.9,0,733.3,47.7,9.5,9.6,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-11,1982-01-16T08:00:00Z,-37.934,146.869,85.5,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,971.3,300.5,298,0,886.2,46.6,9.3,9.5,NA,NA,7
date_1982-01-17_loc_Yanakie,1,-12,1982-01-16T07:00:00Z,-37.894,146.998,87.7,1982-01-16T19:00:00Z,-38.836745828938,146.228722703372,50,969.9,300.7,298.1,0,1037.2,45.4,9.2,9.3,NA,NA,7
