run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-28_loc_RUTHERGLEN,1,0,1982-10-27T19:00:00Z,-36.101,146.507,50,1982-10-27T19:00:00Z,-36.101,146.5073,50,968.5,287.1,284.5,0,447.7,59,5.1,5.1,360.4,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-1,1982-10-27T18:00:00Z,-36.115,146.38,55.3,1982-10-27T19:00:00Z,-36.101,146.5073,50,969.1,286.4,283.8,0,415.9,61.5,5,5.1,349.5,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-2,1982-10-27T17:00:00Z,-36.143,146.243,60.7,1982-10-27T19:00:00Z,-36.101,146.5073,50,969.9,287.1,284.6,0,448.7,59,5.1,5.1,337.1,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-3,1982-10-27T16:00:00Z,-36.187,146.088,64.8,1982-10-27T19:00:00Z,-36.101,146.5073,50,971.1,287.8,285.4,0,490.8,56.3,5.1,5.1,323,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-4,1982-10-27T15:00:00Z,-36.246,145.915,67.6,1982-10-27T19:00:00Z,-36.101,146.5073,50,972.6,288.4,286.1,0,543,53.6,5.1,5.1,307.5,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-5,1982-10-27T14:00:00Z,-36.317,145.721,69,1982-10-27T19:00:00Z,-36.101,146.5073,50,974.4,288.9,286.8,0,605.9,50.9,5,5.1,290.9,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-6,1982-10-27T13:00:00Z,-36.397,145.506,69.3,1982-10-27T19:00:00Z,-36.101,146.5073,50,976.5,289.4,287.4,0,680.5,48.1,5,5,273.2,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-7,1982-10-27T12:00:00Z,-36.481,145.266,68.5,1982-10-27T19:00:00Z,-36.101,146.5073,50,978.9,289.8,288,0,767.5,45.3,4.8,4.9,254.8,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-8,1982-10-27T11:00:00Z,-36.563,144.997,67.6,1982-10-27T19:00:00Z,-36.101,146.5073,50,980.7,290.4,288.8,0,892,43,4.8,4.8,238.4,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-9,1982-10-27T10:00:00Z,-36.642,144.698,66.5,1982-10-27T19:00:00Z,-36.101,146.5073,50,982.3,291,289.5,0,978.1,41.9,4.9,4.9,220.2,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-10,1982-10-27T09:00:00Z,-36.717,144.376,64.2,1982-10-27T19:00:00Z,-36.101,146.5073,50,984.3,291.4,290.1,0,1061.1,40.7,4.9,5,200.5,0,3
date_1982-10-28_loc_RUTHERGLEN,1,-11,1982-10-27T08:00:00Z,-36.786,144.031,60.8,1982-10-27T19:00:00Z,-36.101,146.5073,50,986.6,291.8,290.7,0,1141,39.5,5,5,179.3,172.7,3
date_1982-10-28_loc_RUTHERGLEN,1,-12,1982-10-27T07:00:00Z,-36.846,143.66,56.1,1982-10-27T19:00:00Z,-36.101,146.5073,50,989.2,292.1,291.2,0,1218.2,38.3,5,5,156.2,400.2,3
