run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-03-01_loc_HORSHAM,1,0,1981-02-28T19:00:00Z,-36.722,142.173,50,1981-02-28T19:00:00Z,-36.7217,142.1729,50,989.6,295,294.1,0,320.3,54.5,8.5,8.6,73.3,0
date_1981-03-01_loc_HORSHAM,1,-1,1981-02-28T18:00:00Z,-36.565,142.309,49.5,1981-02-28T19:00:00Z,-36.7217,142.1729,50,990.3,294.8,294,0,250,54.8,8.4,8.5,72.2,0
date_1981-03-01_loc_HORSHAM,1,-2,1981-02-28T17:00:00Z,-36.433,142.433,49.2,1981-02-28T19:00:00Z,-36.7217,142.1729,50,990.5,295.8,294.9,0,322.8,50.6,8.3,8.4,73.7,0
date_1981-03-01_loc_HORSHAM,1,-3,1981-02-28T16:00:00Z,-36.343,142.511,48.7,1981-02-28T19:00:00Z,-36.7217,142.1729,50,990.6,296.7,295.9,0,412,47.1,8.1,8.2,72.5,0
date_1981-03-01_loc_HORSHAM,1,-4,1981-02-28T15:00:00Z,-36.293,142.542,47.9,1981-02-28T19:00:00Z,-36.7217,142.1729,50,990.5,297.4,296.6,0,505.1,44.4,8,8.1,73.6,0
date_1981-03-01_loc_HORSHAM,1,-5,1981-02-28T14:00:00Z,-36.283,142.526,46.8,1981-02-28T19:00:00Z,-36.7217,142.1729,50,990.7,298.1,297.4,0,592,42.1,8,8.1,72.2,0
date_1981-03-01_loc_HORSHAM,1,-6,1981-02-28T13:00:00Z,-36.311,142.46,45.3,1981-02-28T19:00:00Z,-36.7217,142.1729,50,990.9,298.7,297.9,0,659.4,40.7,7.9,8.1,71,0
date_1981-03-01_loc_HORSHAM,1,-7,1981-02-28T12:00:00Z,-36.378,142.343,43.6,1981-02-28T19:00:00Z,-36.7217,142.1729,50,991,298.9,298.1,0,694.5,40.7,8.1,8.2,72.3,0
date_1981-03-01_loc_HORSHAM,1,-8,1981-02-28T11:00:00Z,-36.457,142.203,41.8,1981-02-28T19:00:00Z,-36.7217,142.1729,50,991.1,299.1,298.4,0,733.8,41.1,8.3,8.4,73.8,0
date_1981-03-01_loc_HORSHAM,1,-9,1981-02-28T10:00:00Z,-36.523,142.067,39.9,1981-02-28T19:00:00Z,-36.7217,142.1729,50,991.4,299.4,298.7,0,778.4,41.3,8.4,8.6,74.4,0
date_1981-03-01_loc_HORSHAM,1,-10,1981-02-28T09:00:00Z,-36.579,141.935,38.1,1981-02-28T19:00:00Z,-36.7217,142.1729,50,991.7,299.7,299,0,825,41.2,8.6,8.7,74.6,36.9
date_1981-03-01_loc_HORSHAM,1,-11,1981-02-28T08:00:00Z,-36.629,141.809,36.1,1981-02-28T19:00:00Z,-36.7217,142.1729,50,992.1,300,299.3,0,871,40.9,8.7,8.8,74.4,267.5
date_1981-03-01_loc_HORSHAM,1,-12,1981-02-28T07:00:00Z,-36.675,141.687,34,1981-02-28T19:00:00Z,-36.7217,142.1729,50,992.6,300.3,299.7,0,914.7,40.4,8.8,8.9,74,485.8
