run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-03-14_loc_Point Lookout,1,0,1988-03-13T19:00:00Z,-30.482,152.395,1000,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,861.7,295.6,283.3,0,462.9,51.9,4.6,4.6,388.3,0,1
date_1988-03-14_loc_Point Lookout,1,-1,1988-03-13T18:00:00Z,-30.623,152.21,1004.6,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,861.6,295.4,283.1,0,399,54,4.7,4.8,383.8,0,1
date_1988-03-14_loc_Point Lookout,1,-2,1988-03-13T17:00:00Z,-30.77,152.011,1009.8,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,861.3,295.4,283.1,0,395.1,54.6,4.8,4.8,379.9,0,1
date_1988-03-14_loc_Point Lookout,1,-3,1988-03-13T16:00:00Z,-30.904,151.793,1012.7,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,861.2,295.5,283.1,0,378.3,54.9,4.8,4.9,381.7,0,1
date_1988-03-14_loc_Point Lookout,1,-4,1988-03-13T15:00:00Z,-31.026,151.556,1013.6,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,860.9,295.6,283.2,0,353.2,54.9,4.8,4.9,386.8,0,1
date_1988-03-14_loc_Point Lookout,1,-5,1988-03-13T14:00:00Z,-31.138,151.3,1013,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,860.4,295.7,283.3,0,324,54.6,4.9,4.9,395.1,0,1
date_1988-03-14_loc_Point Lookout,1,-6,1988-03-13T13:00:00Z,-31.241,151.023,1011.4,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,859.7,295.9,283.4,0,295.1,54.2,4.9,4.9,406.6,0,1
date_1988-03-14_loc_Point Lookout,1,-7,1988-03-13T12:00:00Z,-31.336,150.726,1009.6,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,858.6,296.2,283.5,0,270.4,53.7,4.9,4.9,421.2,0,1
date_1988-03-14_loc_Point Lookout,1,-8,1988-03-13T11:00:00Z,-31.428,150.424,1010,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,856.7,296.4,283.6,0,403.4,53.4,4.9,4.9,446.8,0,1
date_1988-03-14_loc_Point Lookout,1,-9,1988-03-13T10:00:00Z,-31.514,150.132,1015.3,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,853.7,296.7,283.6,0,526.3,52.8,4.8,4.9,466,0,1
date_1988-03-14_loc_Point Lookout,1,-10,1988-03-13T09:00:00Z,-31.595,149.851,1024.7,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,852.7,297,283.7,0,655.7,52.2,4.8,4.9,462,0,1
date_1988-03-14_loc_Point Lookout,1,-11,1988-03-13T08:00:00Z,-31.666,149.58,1036.3,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,853.4,297.2,284,0,802.6,52,4.9,4.9,438.3,75.4,1
date_1988-03-14_loc_Point Lookout,1,-12,1988-03-13T07:00:00Z,-31.727,149.319,1047.8,1988-03-13T19:00:00Z,-30.4816667,152.394999999999,1000,854.2,297.3,284.2,0,957.1,51.9,4.9,5,415.7,320.5,1
