run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-12_loc_HORSHAM,1,0,1982-02-11T19:00:00Z,-36.722,142.173,50,1982-02-11T19:00:00Z,-36.7217,142.1729,50,1000,294,294,0,256,54.9,8.4,8.5,84.1,0,4
date_1982-02-12_loc_HORSHAM,1,-1,1982-02-11T18:00:00Z,-36.803,142.356,69.3,1982-02-11T19:00:00Z,-36.7217,142.1729,50,998.2,293.5,293.4,0,250,57.4,8.4,8.5,87,0,4
date_1982-02-12_loc_HORSHAM,1,-2,1982-02-11T17:00:00Z,-36.882,142.542,93,1982-02-11T19:00:00Z,-36.7217,142.1729,50,994.3,294.1,293.7,0,255.8,56.1,8.4,8.5,90.7,0,4
date_1982-02-12_loc_HORSHAM,1,-3,1982-02-11T16:00:00Z,-36.953,142.717,113.5,1982-02-11T19:00:00Z,-36.7217,142.1729,50,990.4,294.5,293.7,0,262.7,55.5,8.4,8.5,103.2,0,4
date_1982-02-12_loc_HORSHAM,1,-4,1982-02-11T15:00:00Z,-37.019,142.883,129.7,1982-02-11T19:00:00Z,-36.7217,142.1729,50,987.4,294.9,293.8,0,271,55,8.4,8.5,114.9,0,4
date_1982-02-12_loc_HORSHAM,1,-5,1982-02-11T14:00:00Z,-37.082,143.037,142.2,1982-02-11T19:00:00Z,-36.7217,142.1729,50,985,295.1,293.8,0,280.5,54.7,8.4,8.5,126,0,4
date_1982-02-12_loc_HORSHAM,1,-6,1982-02-11T13:00:00Z,-37.146,143.181,151.5,1982-02-11T19:00:00Z,-36.7217,142.1729,50,983.1,295.3,293.9,0,291.3,54.4,8.4,8.5,136.4,0,4
date_1982-02-12_loc_HORSHAM,1,-7,1982-02-11T12:00:00Z,-37.211,143.314,157.8,1982-02-11T19:00:00Z,-36.7217,142.1729,50,981.5,295.4,293.9,0,303.1,54.2,8.3,8.5,146.1,0,4
date_1982-02-12_loc_HORSHAM,1,-8,1982-02-11T11:00:00Z,-37.285,143.42,161.5,1982-02-11T19:00:00Z,-36.7217,142.1729,50,980.2,295.9,294.2,0,430.6,52.6,8.3,8.4,147.6,0,4
date_1982-02-12_loc_HORSHAM,1,-9,1982-02-11T10:00:00Z,-37.372,143.483,162.7,1982-02-11T19:00:00Z,-36.7217,142.1729,50,979.3,296.3,294.5,0,538.8,51,8.2,8.3,153.5,0,4
date_1982-02-12_loc_HORSHAM,1,-10,1982-02-11T09:00:00Z,-37.474,143.503,161.9,1982-02-11T19:00:00Z,-36.7217,142.1729,50,979,296.6,294.8,0,623.9,49.4,8.1,8.2,156.8,91.9,4
date_1982-02-12_loc_HORSHAM,1,-11,1982-02-11T08:00:00Z,-37.592,143.481,159.2,1982-02-11T19:00:00Z,-36.7217,142.1729,50,979.8,296.8,295.1,0,703.3,48.5,8.1,8.2,151.2,314.1,4
date_1982-02-12_loc_HORSHAM,1,-12,1982-02-11T07:00:00Z,-37.724,143.42,154.8,1982-02-11T19:00:00Z,-36.7217,142.1729,50,981.4,296.9,295.3,0,773.4,48.3,8.2,8.3,140.7,525.9,4
