run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-03-17_loc_RUTHERGLEN,1,0,1982-03-16T19:00:00Z,-36.101,146.507,50,1982-03-16T19:00:00Z,-36.101,146.5073,50,969.6,292.8,290.2,0.1,310.8,91.1,11.3,11.5,366.2,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-1,1982-03-16T18:00:00Z,-36.198,146.52,49.3,1982-03-16T19:00:00Z,-36.101,146.5073,50,969.6,292.5,289.9,0.1,250,92.6,11.3,11.5,365,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-2,1982-03-16T17:00:00Z,-36.296,146.523,48.8,1982-03-16T19:00:00Z,-36.101,146.5073,50,969.8,292.6,290,0,250,93.1,11.4,11.6,360.2,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-3,1982-03-16T16:00:00Z,-36.376,146.518,48.6,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.1,292.7,290.1,0,250,93.5,11.5,11.8,357.9,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-4,1982-03-16T15:00:00Z,-36.439,146.507,48.4,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.3,292.8,290.3,0,250,93.9,11.7,11.9,355.6,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-5,1982-03-16T14:00:00Z,-36.484,146.494,48.4,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.4,292.9,290.4,0,250,94.1,11.8,12.1,353.5,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-6,1982-03-16T13:00:00Z,-36.512,146.481,48.6,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.5,293.1,290.6,0,250,94.3,12,12.2,351.9,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-7,1982-03-16T12:00:00Z,-36.522,146.47,48.8,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.5,293.3,290.8,0,250,94.4,12.1,12.4,350.8,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-8,1982-03-16T11:00:00Z,-36.525,146.463,49,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.6,294.1,291.6,0.1,303.4,91.3,12.4,12.6,347.2,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-9,1982-03-16T10:00:00Z,-36.53,146.462,49.2,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.7,295,292.5,0.1,356.2,88.3,12.6,12.9,347,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-10,1982-03-16T09:00:00Z,-36.539,146.466,49.2,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.8,295.8,293.3,0.1,407.8,85.3,12.9,13.1,347.1,0,3
date_1982-03-17_loc_RUTHERGLEN,1,-11,1982-03-16T08:00:00Z,-36.549,146.475,49.2,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.8,296.7,294.2,0.1,457.6,82.3,13.1,13.4,347.5,112.2,3
date_1982-03-17_loc_RUTHERGLEN,1,-12,1982-03-16T07:00:00Z,-36.562,146.489,49.1,1982-03-16T19:00:00Z,-36.101,146.5073,50,970.8,297.5,295,0.1,505.3,79.4,13.3,13.6,348.3,337.3,3
