run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-11-03_loc_Newholme,1,0,1987-11-02T19:00:00Z,-30.427,151.659,50,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,962,294.4,291.1,0,418.3,82.9,11,11.2,415.9,0
date_1987-11-03_loc_Newholme,1,-1,1987-11-02T18:00:00Z,-30.223,151.543,54.4,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,960.5,293.5,290.2,0,329.4,87.3,10.9,11.1,425.7,0
date_1987-11-03_loc_Newholme,1,-2,1987-11-02T17:00:00Z,-30.019,151.449,59.1,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,959.6,293.8,290.3,0,324.3,85.7,10.8,11,439.1,0
date_1987-11-03_loc_Newholme,1,-3,1987-11-02T16:00:00Z,-29.819,151.398,63.8,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,960.3,294,290.7,0,321.8,84.1,10.8,11,431.9,0
date_1987-11-03_loc_Newholme,1,-4,1987-11-02T15:00:00Z,-29.62,151.383,68.2,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,961.3,294.3,291,0,321.2,82.8,10.9,11,423.1,0
date_1987-11-03_loc_Newholme,1,-5,1987-11-02T14:00:00Z,-29.421,151.402,72.3,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,962.3,294.4,291.2,0,322.2,81.9,10.9,11.1,414.1,0
date_1987-11-03_loc_Newholme,1,-6,1987-11-02T13:00:00Z,-29.221,151.45,76.1,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,963.4,294.5,291.4,0,324.8,81.3,10.9,11.1,404.2,0
date_1987-11-03_loc_Newholme,1,-7,1987-11-02T12:00:00Z,-29.015,151.523,79.5,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,964.6,294.6,291.5,0,328.8,81.3,11,11.2,393.2,0
date_1987-11-03_loc_Newholme,1,-8,1987-11-02T11:00:00Z,-28.808,151.607,82.4,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,965.5,295.1,292.2,0,452.5,77.9,11,11.2,378.3,0
date_1987-11-03_loc_Newholme,1,-9,1987-11-02T10:00:00Z,-28.609,151.692,84.6,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,966.5,295.7,292.8,0,570.9,74.5,10.9,11.1,365.5,0
date_1987-11-03_loc_Newholme,1,-10,1987-11-02T09:00:00Z,-28.418,151.78,86.3,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,967.6,296.1,293.4,0,683.8,71.2,10.8,11,352.6,0
date_1987-11-03_loc_Newholme,1,-11,1987-11-02T08:00:00Z,-28.236,151.872,87.4,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,968.8,296.6,293.9,0,790.8,68,10.6,10.8,339.3,16.8
date_1987-11-03_loc_Newholme,1,-12,1987-11-02T07:00:00Z,-28.063,151.973,88.1,1987-11-02T19:00:00Z,-30.4269444,151.65861111111099,50,970.1,296.9,294.3,0,890.9,64.9,10.4,10.6,325.8,138.5
