run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-06_loc_HORSHAM,1,0,1984-11-05T19:00:00Z,-36.722,142.173,50,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1007.9,282.8,283.5,0,578.3,79.1,6.1,6.1,70.5,0,3
date_1984-11-06_loc_HORSHAM,1,-1,1984-11-05T18:00:00Z,-36.906,142.261,56.6,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1007,282.2,282.7,0,570.1,82.5,6.1,6.1,74,0,3
date_1984-11-06_loc_HORSHAM,1,-2,1984-11-05T17:00:00Z,-37.103,142.343,63.8,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1005.9,282.4,282.9,0,643,82.1,6.1,6.1,90.3,0,3
date_1984-11-06_loc_HORSHAM,1,-3,1984-11-05T16:00:00Z,-37.311,142.421,70.6,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1004.9,282.5,282.9,0,713.5,82.3,6.1,6.2,95.8,0,3
date_1984-11-06_loc_HORSHAM,1,-4,1984-11-05T15:00:00Z,-37.532,142.494,76.9,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1003.9,282.6,282.9,0,779.2,83.1,6.2,6.3,100.2,0,3
date_1984-11-06_loc_HORSHAM,1,-5,1984-11-05T14:00:00Z,-37.764,142.558,82.3,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1003.7,282.8,283.1,0,824.4,83.9,6.3,6.4,95.4,0,3
date_1984-11-06_loc_HORSHAM,1,-6,1984-11-05T13:00:00Z,-38.005,142.605,86.2,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1004,282.9,283.2,0,871.3,84.9,6.4,6.5,89.1,0,3
date_1984-11-06_loc_HORSHAM,1,-7,1984-11-05T12:00:00Z,-38.253,142.63,88.7,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1004.7,282.9,283.3,0,921,86.3,6.6,6.6,81.2,0,3
date_1984-11-06_loc_HORSHAM,1,-8,1984-11-05T11:00:00Z,-38.506,142.628,90.6,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1005.2,283.3,283.7,0,904.2,83.9,6.6,6.6,68.4,0,3
date_1984-11-06_loc_HORSHAM,1,-9,1984-11-05T10:00:00Z,-38.762,142.595,92.9,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1005.8,283.5,284,0,877.7,82.4,6.6,6.7,56,0,3
date_1984-11-06_loc_HORSHAM,1,-10,1984-11-05T09:00:00Z,-39.021,142.531,95.7,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1006.5,283.7,284.2,0,839.8,81.8,6.6,6.7,42.5,20.5,3
date_1984-11-06_loc_HORSHAM,1,-11,1984-11-05T08:00:00Z,-39.282,142.435,98.9,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1007.2,283.7,284.3,0,786.6,82.4,6.7,6.8,29.7,237.8,3
date_1984-11-06_loc_HORSHAM,1,-12,1984-11-05T07:00:00Z,-39.544,142.308,102.5,1984-11-05T19:00:00Z,-36.7217,142.1729,50,1007.9,283.7,284.3,0,722.2,84,6.8,6.9,17.2,450.4,3
