run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-23_loc_Maffra,1,0,1981-12-22T19:00:00Z,-37.972,146.985,50,1981-12-22T19:00:00Z,-37.9721,146.98525,50,972.9,288.9,286.6,0,391.5,82.2,8.1,8.2,300.3,23.2,3
date_1981-12-23_loc_Maffra,1,-1,1981-12-22T18:00:00Z,-38.052,146.96,48.4,1981-12-22T19:00:00Z,-37.9721,146.98525,50,974.1,288.4,286.2,0,355.6,84.8,8.1,8.2,290.7,0,3
date_1981-12-23_loc_Maffra,1,-2,1981-12-22T17:00:00Z,-38.132,146.929,46.8,1981-12-22T19:00:00Z,-37.9721,146.98525,50,975.4,288.8,286.8,0,365.8,82.3,8.1,8.2,272.9,0,3
date_1981-12-23_loc_Maffra,1,-3,1981-12-22T16:00:00Z,-38.218,146.896,44.6,1981-12-22T19:00:00Z,-37.9721,146.98525,50,976.9,289.2,287.3,0,371.4,80,8.1,8.3,262.3,0,3
date_1981-12-23_loc_Maffra,1,-4,1981-12-22T15:00:00Z,-38.309,146.859,41.9,1981-12-22T19:00:00Z,-37.9721,146.98525,50,978.5,289.5,287.7,0,372,78.2,8.2,8.3,251.1,0,3
date_1981-12-23_loc_Maffra,1,-5,1981-12-22T14:00:00Z,-38.406,146.82,38.8,1981-12-22T19:00:00Z,-37.9721,146.98525,50,980.3,289.8,288.1,0,367.2,76.7,8.2,8.3,239.4,0,3
date_1981-12-23_loc_Maffra,1,-6,1981-12-22T13:00:00Z,-38.509,146.776,35.5,1981-12-22T19:00:00Z,-37.9721,146.98525,50,982.1,289.9,288.4,0,356.8,75.8,8.3,8.4,227.1,0,3
date_1981-12-23_loc_Maffra,1,-7,1981-12-22T12:00:00Z,-38.617,146.729,32.2,1981-12-22T19:00:00Z,-37.9721,146.98525,50,984.1,290,288.7,0,340.3,75.3,8.3,8.5,214.4,0,3
date_1981-12-23_loc_Maffra,1,-8,1981-12-22T11:00:00Z,-38.732,146.671,28.9,1981-12-22T19:00:00Z,-37.9721,146.98525,50,985.5,290.4,289.1,0,380,74.6,8.5,8.6,204.5,0,3
date_1981-12-23_loc_Maffra,1,-9,1981-12-22T10:00:00Z,-38.856,146.597,26.1,1981-12-22T19:00:00Z,-37.9721,146.98525,50,987.1,290.6,289.5,0,409.7,74.4,8.7,8.8,189.6,0,3
date_1981-12-23_loc_Maffra,1,-10,1981-12-22T09:00:00Z,-38.989,146.51,23.6,1981-12-22T19:00:00Z,-37.9721,146.98525,50,988.8,290.7,289.7,0,428.2,74.8,8.8,8.9,173.9,115.4,3
date_1981-12-23_loc_Maffra,1,-11,1981-12-22T08:00:00Z,-39.129,146.412,21.4,1981-12-22T19:00:00Z,-37.9721,146.98525,50,990.5,290.6,289.8,0,434,75.9,9,9.1,157.7,322.4,3
date_1981-12-23_loc_Maffra,1,-12,1981-12-22T07:00:00Z,-39.278,146.305,19.5,1981-12-22T19:00:00Z,-37.9721,146.98525,50,992.2,290.5,289.8,0,425.9,77.6,9.2,9.3,141.1,525.5,3
