run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-17_loc_HAMILTON,1,0,1980-11-16T19:00:00Z,-37.822,142.067,50,1980-11-16T19:00:00Z,-37.8216,142.0668,50,995.5,297,296.6,0,294.5,46.2,8.3,8.4,71.1,0
date_1980-11-17_loc_HAMILTON,1,-1,1980-11-16T18:00:00Z,-37.844,142.016,52.3,1980-11-16T19:00:00Z,-37.8216,142.0668,50,996,296.2,295.9,0,250,49.3,8.5,8.6,69.7,0
date_1980-11-17_loc_HAMILTON,1,-2,1980-11-16T17:00:00Z,-37.875,141.941,54.6,1980-11-16T19:00:00Z,-37.8216,142.0668,50,995.6,297.4,297,0,264.7,46.5,8.6,8.7,71.4,0
date_1980-11-17_loc_HAMILTON,1,-3,1980-11-16T16:00:00Z,-37.906,141.837,56,1980-11-16T19:00:00Z,-37.8216,142.0668,50,995.4,298.5,298.1,0,277.4,43.8,8.6,8.7,68.2,0
date_1980-11-17_loc_HAMILTON,1,-4,1980-11-16T15:00:00Z,-37.937,141.704,56.2,1980-11-16T19:00:00Z,-37.8216,142.0668,50,995.4,299.5,299.1,0,287.5,41.2,8.6,8.7,64.3,0
date_1980-11-17_loc_HAMILTON,1,-5,1980-11-16T14:00:00Z,-37.971,141.542,55.2,1980-11-16T19:00:00Z,-37.8216,142.0668,50,995.6,300.3,299.9,0,294.6,38.7,8.5,8.6,59.8,0
date_1980-11-17_loc_HAMILTON,1,-6,1980-11-16T13:00:00Z,-38.011,141.352,52.8,1980-11-16T19:00:00Z,-37.8216,142.0668,50,996.2,300.9,300.6,0,297.9,36.3,8.3,8.4,54.6,0
date_1980-11-17_loc_HAMILTON,1,-7,1980-11-16T12:00:00Z,-38.061,141.13,48.7,1980-11-16T19:00:00Z,-37.8216,142.0668,50,997.1,301.2,301,0,296.8,34,7.9,8,48.4,0
date_1980-11-17_loc_HAMILTON,1,-8,1980-11-16T11:00:00Z,-38.118,140.907,44.2,1980-11-16T19:00:00Z,-37.8216,142.0668,50,997.7,301.3,301.1,0,424.1,34.2,8,8.1,61.6,0
date_1980-11-17_loc_HAMILTON,1,-9,1980-11-16T10:00:00Z,-38.175,140.718,40.8,1980-11-16T19:00:00Z,-37.8216,142.0668,50,998,301.5,301.3,0,508.3,34,8.1,8.2,56,0
date_1980-11-17_loc_HAMILTON,1,-10,1980-11-16T09:00:00Z,-38.235,140.565,38.4,1980-11-16T19:00:00Z,-37.8216,142.0668,50,998,301.9,301.7,0,562.9,33.4,8.1,8.2,50.9,86.4
date_1980-11-17_loc_HAMILTON,1,-11,1980-11-16T08:00:00Z,-38.296,140.453,37.1,1980-11-16T19:00:00Z,-37.8216,142.0668,50,997.8,302.3,302.1,0,601.5,32.5,8.1,8.2,46.5,302.5
date_1980-11-17_loc_HAMILTON,1,-12,1980-11-16T07:00:00Z,-38.359,140.386,37.1,1980-11-16T19:00:00Z,-37.8216,142.0668,50,997.4,302.8,302.6,0,637.6,31.3,8,8.1,42.8,511.9
