run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-14_loc_ARARAT,1,0,1980-10-13T19:00:00Z,-37.397,143.084,50,1980-10-13T19:00:00Z,-37.397341,143.083979,50,998.7,284.2,284.1,0,361.5,92.5,7.5,7.6,130.5,0,7
date_1980-10-14_loc_ARARAT,1,-1,1980-10-13T18:00:00Z,-37.466,142.904,57.3,1980-10-13T19:00:00Z,-37.397341,143.083979,50,998.6,284,283.9,0,250,97.1,7.7,7.8,120.4,0,7
date_1980-10-14_loc_ARARAT,1,-2,1980-10-13T17:00:00Z,-37.54,142.721,65.5,1980-10-13T19:00:00Z,-37.397341,143.083979,50,999.3,284.5,284.5,0,277.9,94.9,7.9,8,102.2,0,7
date_1980-10-14_loc_ARARAT,1,-3,1980-10-13T16:00:00Z,-37.62,142.536,71.3,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1000.7,285,285,0,310.7,92.7,8,8.1,86.5,0,7
date_1980-10-14_loc_ARARAT,1,-4,1980-10-13T15:00:00Z,-37.709,142.348,73.8,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1001.5,285.2,285.3,0,343,90,7.9,8,79,0,7
date_1980-10-14_loc_ARARAT,1,-5,1980-10-13T14:00:00Z,-37.805,142.155,72.5,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1002.6,285.4,285.6,0,374.6,87.7,7.8,7.9,73.2,0,7
date_1980-10-14_loc_ARARAT,1,-6,1980-10-13T13:00:00Z,-37.907,141.956,68.2,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1003.9,285.4,285.8,0,405.2,85.6,7.7,7.8,67.2,0,7
date_1980-10-14_loc_ARARAT,1,-7,1980-10-13T12:00:00Z,-38.018,141.749,61.5,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1005.5,285.5,285.9,0,434.8,84,7.6,7.7,60.9,0,7
date_1980-10-14_loc_ARARAT,1,-8,1980-10-13T11:00:00Z,-38.133,141.527,54.1,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1006.3,285.7,286.2,0,517,81.8,7.6,7.7,57.8,0,7
date_1980-10-14_loc_ARARAT,1,-9,1980-10-13T10:00:00Z,-38.249,141.287,47.2,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1007.1,286,286.6,0,570.4,80,7.6,7.6,49.8,0,7
date_1980-10-14_loc_ARARAT,1,-10,1980-10-13T09:00:00Z,-38.37,141.03,40.9,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1007.9,286.2,286.9,0,596.3,78.5,7.6,7.6,41.7,0,7
date_1980-10-14_loc_ARARAT,1,-11,1980-10-13T08:00:00Z,-38.494,140.759,35.5,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1008.8,286.4,287.1,0,596.4,77.4,7.6,7.7,33.6,175.9,7
date_1980-10-14_loc_ARARAT,1,-12,1980-10-13T07:00:00Z,-38.626,140.476,31,1980-10-13T19:00:00Z,-37.397341,143.083979,50,1009.7,286.6,287.4,0,573.2,76.6,7.6,7.7,25.6,397.1,7
