run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-03-04_loc_HORSHAM,1,0,1981-03-03T19:00:00Z,-36.722,142.173,50,1981-03-03T19:00:00Z,-36.7217,142.1729,50,997.9,287,286.8,0,622.8,84.3,8.2,8.3,76,0
date_1981-03-04_loc_HORSHAM,1,-1,1981-03-03T18:00:00Z,-36.8,141.909,51.1,1981-03-03T19:00:00Z,-36.7217,142.1729,50,997.4,286.6,286.4,0,575.7,88.2,8.3,8.4,76.3,0
date_1981-03-04_loc_HORSHAM,1,-2,1981-03-03T17:00:00Z,-36.88,141.635,52.4,1981-03-03T19:00:00Z,-36.7217,142.1729,50,997.2,287,286.8,0,599.4,86.6,8.4,8.5,73.8,0
date_1981-03-04_loc_HORSHAM,1,-3,1981-03-03T16:00:00Z,-36.958,141.344,52.9,1981-03-03T19:00:00Z,-36.7217,142.1729,50,997.4,287.3,287.1,0,619.3,85.6,8.5,8.6,70.4,0
date_1981-03-04_loc_HORSHAM,1,-4,1981-03-03T15:00:00Z,-37.036,141.035,52.9,1981-03-03T19:00:00Z,-36.7217,142.1729,50,997.8,287.6,287.4,0.1,635.4,85.3,8.6,8.7,66,0
date_1981-03-04_loc_HORSHAM,1,-5,1981-03-03T14:00:00Z,-37.115,140.704,52.4,1981-03-03T19:00:00Z,-36.7217,142.1729,50,998.5,287.8,287.6,0.1,647.3,85.7,8.8,8.9,60.4,0
date_1981-03-04_loc_HORSHAM,1,-6,1981-03-03T13:00:00Z,-37.197,140.348,51.4,1981-03-03T19:00:00Z,-36.7217,142.1729,50,999.4,287.9,287.8,0.1,654.4,86.9,9,9.1,53.5,0
date_1981-03-04_loc_HORSHAM,1,-7,1981-03-03T12:00:00Z,-37.283,139.964,50,1981-03-03T19:00:00Z,-36.7217,142.1729,50,1000.7,287.9,287.9,0.1,659.2,88.9,9.2,9.4,45.3,0
date_1981-03-04_loc_HORSHAM,1,-8,1981-03-03T11:00:00Z,-37.373,139.549,48.7,1981-03-03T19:00:00Z,-36.7217,142.1729,50,1001,288.1,288.2,0.1,730.5,87.2,9.2,9.3,50.9,0
date_1981-03-04_loc_HORSHAM,1,-9,1981-03-03T10:00:00Z,-37.465,139.104,47.9,1981-03-03T19:00:00Z,-36.7217,142.1729,50,1001.4,288.3,288.4,0.1,771.1,86.3,9.2,9.4,39.5,0
date_1981-03-04_loc_HORSHAM,1,-10,1981-03-03T09:00:00Z,-37.565,138.627,47.7,1981-03-03T19:00:00Z,-36.7217,142.1729,50,1001.9,288.4,288.5,0.1,783.9,86,9.3,9.4,27.5,37.1
date_1981-03-04_loc_HORSHAM,1,-11,1981-03-03T08:00:00Z,-37.679,138.119,48.3,1981-03-03T19:00:00Z,-36.7217,142.1729,50,1002.3,288.4,288.6,0.1,765.5,86.6,9.4,9.5,16,153.4
date_1981-03-04_loc_HORSHAM,1,-12,1981-03-03T07:00:00Z,-37.813,137.581,49.9,1981-03-03T19:00:00Z,-36.7217,142.1729,50,1002.7,288.3,288.5,0.1,717.3,88.2,9.5,9.6,5.1,261.4
