run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-13_loc_HAMILTON,1,0,1984-11-12T19:00:00Z,-37.822,142.067,50,1984-11-12T19:00:00Z,-37.8216,142.0668,50,999.9,285.5,285.5,0,418.7,90,8,8.1,73.2,0,6
date_1984-11-13_loc_HAMILTON,1,-1,1984-11-12T18:00:00Z,-38.043,141.909,49.3,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1001,285.2,285.3,0,384,89.6,7.8,7.9,64.1,0,6
date_1984-11-13_loc_HAMILTON,1,-2,1984-11-12T17:00:00Z,-38.278,141.763,48.1,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1002.4,285.4,285.6,0,384.1,89.7,8,8.1,58.6,0,6
date_1984-11-13_loc_HAMILTON,1,-3,1984-11-12T16:00:00Z,-38.529,141.634,45,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1004.1,285.5,285.8,0,384.3,89.9,8.1,8.2,48.4,0,6
date_1984-11-13_loc_HAMILTON,1,-4,1984-11-12T15:00:00Z,-38.796,141.523,40.6,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1006,285.6,286.1,0,384.4,90.1,8.3,8.4,38,0,6
date_1984-11-13_loc_HAMILTON,1,-5,1984-11-12T14:00:00Z,-39.076,141.428,35.2,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1008.1,285.7,286.3,0,384.6,90.3,8.4,8.5,27.5,0,6
date_1984-11-13_loc_HAMILTON,1,-6,1984-11-12T13:00:00Z,-39.369,141.349,29.6,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1010.4,285.7,286.6,0,384.7,90.6,8.5,8.7,16.8,0,6
date_1984-11-13_loc_HAMILTON,1,-7,1984-11-12T12:00:00Z,-39.672,141.285,24.2,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1012.7,285.8,286.8,0,384.9,91,8.7,8.8,6.1,0,6
date_1984-11-13_loc_HAMILTON,1,-8,1984-11-12T11:00:00Z,-39.982,141.232,20.1,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1014.5,285.9,287.1,0,385.4,89.9,8.7,8.8,-9.8,0,6
date_1984-11-13_loc_HAMILTON,1,-9,1984-11-12T10:00:00Z,-40.293,141.185,17.6,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1014.7,285.8,287,0,369.3,89.5,8.6,8.7,-10.6,0,6
date_1984-11-13_loc_HAMILTON,1,-10,1984-11-12T09:00:00Z,-40.6,141.144,16.3,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1014.7,285.7,286.9,0,352.7,89.1,8.5,8.6,-10.6,39.2,6
date_1984-11-13_loc_HAMILTON,1,-11,1984-11-12T08:00:00Z,-40.901,141.109,15.8,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1014.6,285.6,286.8,0,336.5,88.7,8.4,8.5,-10.6,144,6
date_1984-11-13_loc_HAMILTON,1,-12,1984-11-12T07:00:00Z,-41.196,141.08,16,1984-11-12T19:00:00Z,-37.8216,142.0668,50,1014.4,285.5,286.7,0,320.5,88.4,8.3,8.5,-10.5,245.5,6
