run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-04-01_loc_Point Lookout,1,0,1986-03-31T19:00:00Z,-30.482,152.395,50,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,968.5,292.2,289.5,0,452,93.5,11.1,11.3,400.1,0,1
date_1986-04-01_loc_Point Lookout,1,-1,1986-03-31T18:00:00Z,-30.601,152.472,50.8,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,969.1,292,289.4,0,435.2,93.6,11,11.2,389.9,0,1
date_1986-04-01_loc_Point Lookout,1,-2,1986-03-31T17:00:00Z,-30.721,152.556,51.6,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,971.4,292,289.6,0,448.6,94.1,11.2,11.4,365.1,0,1
date_1986-04-01_loc_Point Lookout,1,-3,1986-03-31T16:00:00Z,-30.845,152.645,52.1,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,974.2,291.9,289.8,0,462.9,94.5,11.3,11.5,343.9,0,1
date_1986-04-01_loc_Point Lookout,1,-4,1986-03-31T15:00:00Z,-30.972,152.74,52.3,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,977.1,291.9,289.9,0,475.3,95,11.5,11.7,321.9,0,1
date_1986-04-01_loc_Point Lookout,1,-5,1986-03-31T14:00:00Z,-31.1,152.844,52.2,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,980.2,291.8,290.1,0,486.7,95.6,11.7,11.9,298.8,0,1
date_1986-04-01_loc_Point Lookout,1,-6,1986-03-31T13:00:00Z,-31.231,152.96,51.7,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,983.4,291.7,290.3,0,498.1,96.2,11.8,12,274.3,0,1
date_1986-04-01_loc_Point Lookout,1,-7,1986-03-31T12:00:00Z,-31.363,153.089,50.8,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,986.9,291.6,290.5,0,510.7,96.8,12,12.2,248.4,0,1
date_1986-04-01_loc_Point Lookout,1,-8,1986-03-31T11:00:00Z,-31.499,153.232,49.6,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,990,291.7,290.9,0.1,571.1,96,12.1,12.4,216,0,1
date_1986-04-01_loc_Point Lookout,1,-9,1986-03-31T10:00:00Z,-31.639,153.388,48.1,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,993.3,291.8,291.2,0.1,629.6,95.3,12.3,12.6,187.1,0,1
date_1986-04-01_loc_Point Lookout,1,-10,1986-03-31T09:00:00Z,-31.785,153.557,46.3,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,996.9,291.9,291.6,0.1,685.1,94.7,12.5,12.7,156.8,0,1
date_1986-04-01_loc_Point Lookout,1,-11,1986-03-31T08:00:00Z,-31.937,153.738,44.5,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,1000.6,291.9,292,0.1,737.2,94.3,12.6,12.9,125.1,0,1
date_1986-04-01_loc_Point Lookout,1,-12,1986-03-31T07:00:00Z,-32.097,153.929,42.7,1986-03-31T19:00:00Z,-30.4816667,152.394999999999,50,1004.5,291.9,292.3,0.2,784.9,94,12.8,13.1,92.3,156.8,1
