run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-12-02_loc_Turretfield,1,0,1966-12-01T19:00:00Z,-34.558,138.834,50,1966-12-01T19:00:00Z,-34.55784,138.83408,50,999.9,285.6,285.6,0.4,316.5,89.9,8,8.1,NA,NA
date_1966-12-02_loc_Turretfield,1,-1,1966-12-01T18:00:00Z,-34.709,139.09,49.3,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1001.2,285.1,285.2,0.4,293,92.4,8,8.1,NA,NA
date_1966-12-02_loc_Turretfield,1,-2,1966-12-01T17:00:00Z,-34.873,139.342,49.3,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1002.7,285.1,285.3,0.2,293.6,93.5,8.1,8.2,NA,NA
date_1966-12-02_loc_Turretfield,1,-3,1966-12-01T16:00:00Z,-35.05,139.59,51.5,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1003.7,285.1,285.4,0.2,292.2,94.4,8.3,8.4,NA,NA
date_1966-12-02_loc_Turretfield,1,-4,1966-12-01T15:00:00Z,-35.24,139.84,56,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1004.1,285.2,285.5,0.2,301.1,93.8,8.3,8.4,NA,NA
date_1966-12-02_loc_Turretfield,1,-5,1966-12-01T14:00:00Z,-35.443,140.099,63,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1004.5,285.3,285.7,0.2,314.8,92.3,8.3,8.4,NA,NA
date_1966-12-02_loc_Turretfield,1,-6,1966-12-01T13:00:00Z,-35.663,140.371,72.4,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1005,285.5,285.9,0.2,336.3,89.9,8.2,8.3,NA,NA
date_1966-12-02_loc_Turretfield,1,-7,1966-12-01T12:00:00Z,-35.899,140.659,83.5,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1004.8,285.6,286,0.2,350.3,87.8,8,8.1,NA,NA
date_1966-12-02_loc_Turretfield,1,-8,1966-12-01T11:00:00Z,-36.148,140.958,94.6,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1003.7,285.9,286.2,1.4,382.7,85.4,7.9,8,NA,NA
date_1966-12-02_loc_Turretfield,1,-9,1966-12-01T10:00:00Z,-36.402,141.261,104.1,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1002.9,286.2,286.4,0.8,419,84.1,7.9,8,NA,NA
date_1966-12-02_loc_Turretfield,1,-10,1966-12-01T09:00:00Z,-36.662,141.561,112.5,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1002.1,286.3,286.4,0.8,461,83.8,7.9,8,NA,NA
date_1966-12-02_loc_Turretfield,1,-11,1966-12-01T08:00:00Z,-36.929,141.852,119.7,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1001.2,286.2,286.3,0.8,510.2,84.6,7.9,8,NA,NA
date_1966-12-02_loc_Turretfield,1,-12,1966-12-01T07:00:00Z,-37.205,142.132,126.1,1966-12-01T19:00:00Z,-34.55784,138.83408,50,1000.3,286,286,0.8,568.8,86.6,8,8.1,NA,NA
