run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-03-03_loc_ARARAT,1,0,1984-03-02T19:00:00Z,-37.397,143.084,50,1984-03-02T19:00:00Z,-37.397341,143.083979,50,996.7,286,285.8,0,460.4,89.1,8.1,8.2,142.6,0
date_1984-03-03_loc_ARARAT,1,-1,1984-03-02T18:00:00Z,-37.43,143.149,62.5,1984-03-02T19:00:00Z,-37.397341,143.083979,50,994.8,285.6,285.2,0,381.8,92.9,8.1,8.2,147.8,0
date_1984-03-03_loc_ARARAT,1,-2,1984-03-02T17:00:00Z,-37.457,143.227,77.3,1984-03-02T19:00:00Z,-37.397341,143.083979,50,992.9,286,285.4,0,437.6,90.8,8,8.2,144.8,0
date_1984-03-03_loc_ARARAT,1,-3,1984-03-02T16:00:00Z,-37.503,143.315,92.2,1984-03-02T19:00:00Z,-37.397341,143.083979,50,990.2,286.3,285.4,0,496.7,89,7.9,8,151.5,0
date_1984-03-03_loc_ARARAT,1,-4,1984-03-02T15:00:00Z,-37.573,143.41,106.6,1984-03-02T19:00:00Z,-37.397341,143.083979,50,988.2,286.5,285.5,0,562.8,87.2,7.8,7.9,154.4,0
date_1984-03-03_loc_ARARAT,1,-5,1984-03-02T14:00:00Z,-37.669,143.512,120.4,1984-03-02T19:00:00Z,-37.397341,143.083979,50,986.6,286.7,285.6,0,631.9,85.8,7.8,7.9,156.4,0
date_1984-03-03_loc_ARARAT,1,-6,1984-03-02T13:00:00Z,-37.79,143.622,133.5,1984-03-02T19:00:00Z,-37.397341,143.083979,50,985.3,286.8,285.6,0,703.2,84.7,7.7,7.8,157.2,0
date_1984-03-03_loc_ARARAT,1,-7,1984-03-02T12:00:00Z,-37.936,143.741,145.7,1984-03-02T19:00:00Z,-37.397341,143.083979,50,984.3,286.9,285.6,0,776,84.1,7.6,7.7,156.9,0
date_1984-03-03_loc_ARARAT,1,-8,1984-03-02T11:00:00Z,-38.104,143.853,157.3,1984-03-02T19:00:00Z,-37.397341,143.083979,50,983.2,287.5,286.1,0,825.5,81.3,7.6,7.7,152.7,0
date_1984-03-03_loc_ARARAT,1,-9,1984-03-02T10:00:00Z,-38.289,143.947,168.3,1984-03-02T19:00:00Z,-37.397341,143.083979,50,982.5,287.9,286.5,0,859.7,79.1,7.6,7.7,147.4,0
date_1984-03-03_loc_ARARAT,1,-10,1984-03-02T09:00:00Z,-38.493,144.023,178.9,1984-03-02T19:00:00Z,-37.397341,143.083979,50,982.3,288.3,286.8,0,876.2,77.4,7.6,7.7,139.6,0
date_1984-03-03_loc_ARARAT,1,-11,1984-03-02T08:00:00Z,-38.714,144.084,189.3,1984-03-02T19:00:00Z,-37.397341,143.083979,50,982.3,288.6,287.1,0,872.8,76.4,7.7,7.8,129.5,219.5
date_1984-03-03_loc_ARARAT,1,-12,1984-03-02T07:00:00Z,-38.954,144.131,199.7,1984-03-02T19:00:00Z,-37.397341,143.083979,50,982.7,288.7,287.3,0,847.6,76.2,7.7,7.8,117.1,432.2
