run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-12-01_loc_ARARAT,1,0,1986-11-30T19:00:00Z,-37.397,143.084,50,1986-11-30T19:00:00Z,-37.397341,143.083979,50,997.1,289.5,289.3,0,513.2,49.5,5.6,5.7,142.5,0
date_1986-12-01_loc_ARARAT,1,-1,1986-11-30T18:00:00Z,-37.295,143.339,57.2,1986-11-30T19:00:00Z,-37.397341,143.083979,50,995,288.8,288.4,0,522.2,52.2,5.6,5.7,155.7,0
date_1986-12-01_loc_ARARAT,1,-2,1986-11-30T17:00:00Z,-37.229,143.58,64.8,1986-11-30T19:00:00Z,-37.397341,143.083979,50,993.1,289.3,288.7,0,538,51.1,5.6,5.7,154.8,0
date_1986-12-01_loc_ARARAT,1,-3,1986-11-30T16:00:00Z,-37.196,143.825,72.5,1986-11-30T19:00:00Z,-37.397341,143.083979,50,991.1,289.8,289,0,539.9,49.8,5.6,5.7,169.9,0
date_1986-12-01_loc_ARARAT,1,-4,1986-11-30T15:00:00Z,-37.19,144.078,80,1986-11-30T19:00:00Z,-37.397341,143.083979,50,988.6,290.2,289.3,0,532.3,48.3,5.5,5.6,186.2,0
date_1986-12-01_loc_ARARAT,1,-5,1986-11-30T14:00:00Z,-37.208,144.345,87.2,1986-11-30T19:00:00Z,-37.397341,143.083979,50,986,290.7,289.5,0,516.5,46.6,5.4,5.5,203.7,0
date_1986-12-01_loc_ARARAT,1,-6,1986-11-30T13:00:00Z,-37.245,144.63,93.8,1986-11-30T19:00:00Z,-37.397341,143.083979,50,983.3,291.1,289.7,0,491.5,44.9,5.3,5.4,222.6,0
date_1986-12-01_loc_ARARAT,1,-7,1986-11-30T12:00:00Z,-37.297,144.942,99.4,1986-11-30T19:00:00Z,-37.397341,143.083979,50,980.6,291.4,289.8,0,453.8,43.2,5.1,5.2,243.4,0
date_1986-12-01_loc_ARARAT,1,-8,1986-11-30T11:00:00Z,-37.36,145.265,103.9,1986-11-30T19:00:00Z,-37.397341,143.083979,50,977.8,291.6,289.7,0,569.8,43.5,5.2,5.2,279.6,0
date_1986-12-01_loc_ARARAT,1,-9,1986-11-30T10:00:00Z,-37.433,145.583,107.9,1986-11-30T19:00:00Z,-37.397341,143.083979,50,975.3,291.8,289.7,0,672.4,43.8,5.2,5.3,295,0
date_1986-12-01_loc_ARARAT,1,-10,1986-11-30T09:00:00Z,-37.515,145.897,111.6,1986-11-30T19:00:00Z,-37.397341,143.083979,50,973.2,291.9,289.6,0,766.4,44.1,5.2,5.3,307.4,28.1
date_1986-12-01_loc_ARARAT,1,-11,1986-11-30T08:00:00Z,-37.602,146.209,115,1986-11-30T19:00:00Z,-37.397341,143.083979,50,972.2,291.8,289.5,0,854.9,44.9,5.3,5.3,312,131.7
date_1986-12-01_loc_ARARAT,1,-12,1986-11-30T07:00:00Z,-37.694,146.517,118.3,1986-11-30T19:00:00Z,-37.397341,143.083979,50,971.4,291.8,289.3,0,924.1,45.6,5.3,5.4,315.1,234.7
