run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-10-14_loc_Mt. Dowe,1,0,1988-10-13T19:00:00Z,-30.285,150.167,50,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.6,292.3,289,0,306.2,67.5,7.8,7.9,453.8,0,1
date_1988-10-14_loc_Mt. Dowe,1,-1,1988-10-13T18:00:00Z,-30.184,150.123,53.9,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.4,290.7,287.4,0,250,72.5,7.6,7.7,453.5,0,1
date_1988-10-14_loc_Mt. Dowe,1,-2,1988-10-13T17:00:00Z,-30.105,150.078,57.9,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.4,291.7,288.3,0,250,66.7,7.4,7.5,439.3,0,1
date_1988-10-14_loc_Mt. Dowe,1,-3,1988-10-13T16:00:00Z,-30.054,150.044,61.7,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.5,292.6,289.2,0,250,60.7,7.2,7.2,438.7,0,1
date_1988-10-14_loc_Mt. Dowe,1,-4,1988-10-13T15:00:00Z,-30.033,150.019,65.1,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.6,293.6,290.2,0,250,54.7,6.8,6.9,438.4,0,1
date_1988-10-14_loc_Mt. Dowe,1,-5,1988-10-13T14:00:00Z,-30.039,150.002,68.3,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.7,294.5,291.2,0,250,48.8,6.5,6.6,438.6,0,1
date_1988-10-14_loc_Mt. Dowe,1,-6,1988-10-13T13:00:00Z,-30.074,149.993,71.3,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.8,295.4,292.1,0,250,43.2,6.1,6.1,438.5,0,1
date_1988-10-14_loc_Mt. Dowe,1,-7,1988-10-13T12:00:00Z,-30.133,149.992,74.1,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.8,296.3,293,0,250,37.9,5.6,5.7,439.7,0,1
date_1988-10-14_loc_Mt. Dowe,1,-8,1988-10-13T11:00:00Z,-30.2,149.987,76.3,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,959.8,297.6,294.1,0,480.5,34.7,5.6,5.6,440.2,0,1
date_1988-10-14_loc_Mt. Dowe,1,-9,1988-10-13T10:00:00Z,-30.258,149.966,77.2,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,959.3,298.8,295.3,0,705,31.4,5.4,5.4,438.8,0,1
date_1988-10-14_loc_Mt. Dowe,1,-10,1988-10-13T09:00:00Z,-30.308,149.93,76.8,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,959.3,299.9,296.4,0,925.3,28.2,5.2,5.2,435.5,0,1
date_1988-10-14_loc_Mt. Dowe,1,-11,1988-10-13T08:00:00Z,-30.351,149.878,74.9,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,959.7,301.1,297.6,0,1142.6,24.9,4.9,5,430.5,17.3,1
date_1988-10-14_loc_Mt. Dowe,1,-12,1988-10-13T07:00:00Z,-30.387,149.811,71.7,1988-10-13T19:00:00Z,-30.285,150.167222222222,50,960.3,302.2,298.8,0,1358.4,21.6,4.6,4.6,423.6,264.2,1
