run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-20_loc_Maffra,1,0,1981-12-19T19:00:00Z,-37.972,146.985,50,1981-12-19T19:00:00Z,-37.9721,146.98525,50,975.3,287.9,285.8,0,719.8,70.2,6.5,6.6,300.2,13.7,4
date_1981-12-20_loc_Maffra,1,-1,1981-12-19T18:00:00Z,-37.987,146.735,57.6,1981-12-19T19:00:00Z,-37.9721,146.98525,50,975.6,287.2,285.1,0,681.9,73.2,6.5,6.6,289.3,0,4
date_1981-12-20_loc_Maffra,1,-2,1981-12-19T17:00:00Z,-38.009,146.482,65.2,1981-12-19T19:00:00Z,-37.9721,146.98525,50,975.7,287.5,285.5,0,725.8,70.4,6.4,6.5,273.7,0,4
date_1981-12-20_loc_Maffra,1,-3,1981-12-19T16:00:00Z,-38.041,146.235,71.6,1981-12-19T19:00:00Z,-37.9721,146.98525,50,976.1,287.9,285.9,0,790.1,67.5,6.3,6.4,261.6,0,4
date_1981-12-20_loc_Maffra,1,-4,1981-12-19T15:00:00Z,-38.082,145.991,76.4,1981-12-19T19:00:00Z,-37.9721,146.98525,50,976.4,288.3,286.3,0,873.5,64.5,6.2,6.2,249.1,0,4
date_1981-12-20_loc_Maffra,1,-5,1981-12-19T14:00:00Z,-38.129,145.746,79.3,1981-12-19T19:00:00Z,-37.9721,146.98525,50,976.9,288.7,286.8,0,975.5,61.3,6.1,6.1,236.4,0,4
date_1981-12-20_loc_Maffra,1,-6,1981-12-19T13:00:00Z,-38.183,145.497,80.1,1981-12-19T19:00:00Z,-37.9721,146.98525,50,977.8,289.1,287.3,0,1095.7,58.1,5.9,6,223.5,0,4
date_1981-12-20_loc_Maffra,1,-7,1981-12-19T12:00:00Z,-38.241,145.241,78.6,1981-12-19T19:00:00Z,-37.9721,146.98525,50,979,289.6,287.8,0,1234,54.8,5.8,5.8,210.5,0,4
date_1981-12-20_loc_Maffra,1,-8,1981-12-19T11:00:00Z,-38.3,144.971,76.1,1981-12-19T19:00:00Z,-37.9721,146.98525,50,980.7,289.8,288.2,0,1267.1,54.2,5.8,5.9,195.7,0,4
date_1981-12-20_loc_Maffra,1,-9,1981-12-19T10:00:00Z,-38.354,144.68,73.6,1981-12-19T19:00:00Z,-37.9721,146.98525,50,982.9,289.8,288.4,0,1223.6,54.8,6,6,176.1,0,4
date_1981-12-20_loc_Maffra,1,-10,1981-12-19T09:00:00Z,-38.403,144.367,70.8,1981-12-19T19:00:00Z,-37.9721,146.98525,50,985,289.9,288.7,0,1196.6,55,6.1,6.2,156.3,67.3,4
date_1981-12-20_loc_Maffra,1,-11,1981-12-19T08:00:00Z,-38.444,144.036,68.5,1981-12-19T19:00:00Z,-37.9721,146.98525,50,987.2,290.1,289,0,1189.8,54.7,6.2,6.2,136.5,173.1,4
date_1981-12-20_loc_Maffra,1,-12,1981-12-19T07:00:00Z,-38.473,143.689,67.1,1981-12-19T19:00:00Z,-37.9721,146.98525,50,989.2,290.3,289.4,0,1205.9,53.7,6.2,6.2,116.8,276.4,4
