run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-11-05_loc_Point Lookout,1,0,1985-11-04T19:00:00Z,-30.482,152.395,50,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,968.8,292.4,289.8,0,618.6,86.3,10.4,10.6,398.6,7.8,1
date_1985-11-05_loc_Point Lookout,1,-1,1985-11-04T18:00:00Z,-30.346,152.449,50.7,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,967.8,292,289.3,0,579.3,89.6,10.5,10.7,406.6,0,1
date_1985-11-05_loc_Point Lookout,1,-2,1985-11-04T17:00:00Z,-30.21,152.515,51.4,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,967.5,292.2,289.4,0,601.2,88,10.4,10.6,405.1,0,1
date_1985-11-05_loc_Point Lookout,1,-3,1985-11-04T16:00:00Z,-30.075,152.596,51.8,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,968.2,292.3,289.6,0,624.5,86.1,10.3,10.5,403.1,0,1
date_1985-11-05_loc_Point Lookout,1,-4,1985-11-04T15:00:00Z,-29.941,152.693,51.8,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,970.1,292.4,289.8,0,638.2,84.3,10.2,10.4,390.9,0,1
date_1985-11-05_loc_Point Lookout,1,-5,1985-11-04T14:00:00Z,-29.812,152.803,51.4,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,973.3,292.4,290.1,0,641.6,82.7,10.2,10.3,367.3,0,1
date_1985-11-05_loc_Point Lookout,1,-6,1985-11-04T13:00:00Z,-29.687,152.928,50.6,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,976.7,292.4,290.4,0,648.2,81.2,10.1,10.3,342.6,0,1
date_1985-11-05_loc_Point Lookout,1,-7,1985-11-04T12:00:00Z,-29.565,153.066,49.4,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,980.3,292.4,290.7,0,658.3,79.8,10.1,10.3,316.7,0,1
date_1985-11-05_loc_Point Lookout,1,-8,1985-11-04T11:00:00Z,-29.455,153.22,47.8,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,983.5,292.5,291.1,0,757.2,77.7,10,10.2,290.7,0,1
date_1985-11-05_loc_Point Lookout,1,-9,1985-11-04T10:00:00Z,-29.362,153.393,45.7,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,986.9,292.5,291.4,0,847,76,10,10.1,262.8,0,1
date_1985-11-05_loc_Point Lookout,1,-10,1985-11-04T09:00:00Z,-29.288,153.587,43.4,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,990.5,292.5,291.7,0,923.5,74.7,10,10.1,233.4,0,1
date_1985-11-05_loc_Point Lookout,1,-11,1985-11-04T08:00:00Z,-29.234,153.801,40.7,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,994.4,292.4,292,0,982.5,73.9,10,10.1,202.7,14,1
date_1985-11-05_loc_Point Lookout,1,-12,1985-11-04T07:00:00Z,-29.199,154.034,37.8,1985-11-04T19:00:00Z,-30.4816667,152.394999999999,50,998.5,292.3,292.1,0,1020.1,73.6,10,10.2,170.6,252.7,1
