run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-07_loc_HORSHAM,1,0,1981-11-06T19:00:00Z,-36.722,142.173,50,1981-11-06T19:00:00Z,-36.7217,142.1729,50,1008.9,282.9,283.7,0,335.5,74.4,5.8,5.8,76.1,0,4
date_1981-11-07_loc_HORSHAM,1,-1,1981-11-06T18:00:00Z,-36.761,142.376,58.9,1981-11-06T19:00:00Z,-36.7217,142.1729,50,1008,282.1,282.8,0,254.7,78.9,5.8,5.9,77.3,0,4
date_1981-11-07_loc_HORSHAM,1,-2,1981-11-06T17:00:00Z,-36.806,142.564,68.8,1981-11-06T19:00:00Z,-36.7217,142.1729,50,1006.3,282.7,283.2,0,266.8,77.1,5.8,5.9,87.1,0,4
date_1981-11-07_loc_HORSHAM,1,-3,1981-11-06T16:00:00Z,-36.863,142.726,78.7,1981-11-06T19:00:00Z,-36.7217,142.1729,50,1003.6,283.2,283.5,0,288.6,75.8,5.9,5.9,98.8,0,4
date_1981-11-07_loc_HORSHAM,1,-4,1981-11-06T15:00:00Z,-36.932,142.863,88.5,1981-11-06T19:00:00Z,-36.7217,142.1729,50,1000.8,283.8,283.8,0,315,74.4,5.9,6,109.1,0,4
date_1981-11-07_loc_HORSHAM,1,-5,1981-11-06T14:00:00Z,-37.012,142.975,98.2,1981-11-06T19:00:00Z,-36.7217,142.1729,50,998.3,284.3,284.1,0,346.1,73.1,5.9,6,118.1,0,4
date_1981-11-07_loc_HORSHAM,1,-6,1981-11-06T13:00:00Z,-37.104,143.066,107.9,1981-11-06T19:00:00Z,-36.7217,142.1729,50,996,284.7,284.4,0,381.7,71.9,5.9,6,125.9,0,4
date_1981-11-07_loc_HORSHAM,1,-7,1981-11-06T12:00:00Z,-37.209,143.135,117.6,1981-11-06T19:00:00Z,-36.7217,142.1729,50,993.9,285.1,284.6,0,421.8,71,6,6,132.6,0,4
date_1981-11-07_loc_HORSHAM,1,-8,1981-11-06T11:00:00Z,-37.33,143.195,127.9,1981-11-06T19:00:00Z,-36.7217,142.1729,50,991.4,285.8,285.1,0,584.1,68.8,6,6.1,135.2,0,4
date_1981-11-07_loc_HORSHAM,1,-9,1981-11-06T10:00:00Z,-37.474,143.257,139,1981-11-06T19:00:00Z,-36.7217,142.1729,50,988.7,286.5,285.5,0,735,66.7,6,6.1,142.6,0,4
date_1981-11-07_loc_HORSHAM,1,-10,1981-11-06T09:00:00Z,-37.641,143.32,150.8,1981-11-06T19:00:00Z,-36.7217,142.1729,50,987.1,287,286,0,869.6,64.8,6,6.1,140.4,1.9,4
date_1981-11-07_loc_HORSHAM,1,-11,1981-11-06T08:00:00Z,-37.831,143.38,162.8,1981-11-06T19:00:00Z,-36.7217,142.1729,50,986,287.5,286.3,0,971.9,63.5,6,6.1,134.8,111.1,4
date_1981-11-07_loc_HORSHAM,1,-12,1981-11-06T07:00:00Z,-38.042,143.441,174.8,1981-11-06T19:00:00Z,-36.7217,142.1729,50,985.1,287.8,286.5,0,1035.9,62.9,6.1,6.1,127.7,218.5,4
