run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-02-03_loc_ARARAT,1,0,1983-02-02T19:00:00Z,-37.397,143.084,50,1983-02-02T19:00:00Z,-37.397341,143.083979,50,998.8,287.9,287.7,0,280.4,67.2,6.9,7,130.6,0
date_1983-02-03_loc_ARARAT,1,-1,1983-02-02T18:00:00Z,-37.495,142.975,57.1,1983-02-02T19:00:00Z,-37.397341,143.083979,50,998.3,287.3,287.1,0,250,70.8,7,7.1,126,0
date_1983-02-03_loc_ARARAT,1,-2,1983-02-02T17:00:00Z,-37.591,142.856,66.3,1983-02-02T19:00:00Z,-37.397341,143.083979,50,998.9,287.7,287.6,0,289.2,67.9,6.9,7,116.8,0
date_1983-02-03_loc_ARARAT,1,-3,1983-02-02T16:00:00Z,-37.679,142.716,75.1,1983-02-02T19:00:00Z,-37.397341,143.083979,50,999.9,288,288,0,319,65,6.8,6.8,103.2,0
date_1983-02-03_loc_ARARAT,1,-4,1983-02-02T15:00:00Z,-37.757,142.553,82.9,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1000.6,288.2,288.2,0,338.6,62,6.6,6.6,88.9,0
date_1983-02-03_loc_ARARAT,1,-5,1983-02-02T14:00:00Z,-37.824,142.372,89.2,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1000.9,288.4,288.4,0,365.9,59.5,6.4,6.4,80.9,0
date_1983-02-03_loc_ARARAT,1,-6,1983-02-02T13:00:00Z,-37.878,142.176,94,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1001.3,288.5,288.6,0,400,57.5,6.2,6.3,76,0
date_1983-02-03_loc_ARARAT,1,-7,1983-02-02T12:00:00Z,-37.92,141.966,97.2,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1001.8,288.6,288.7,0,436.1,55.7,6.1,6.1,71.4,0
date_1983-02-03_loc_ARARAT,1,-8,1983-02-02T11:00:00Z,-37.956,141.751,99.9,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1001.7,288.7,288.9,0,529.9,56.2,6.2,6.2,69.7,0
date_1983-02-03_loc_ARARAT,1,-9,1983-02-02T10:00:00Z,-37.991,141.537,103,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1001.4,288.8,288.9,0,617.4,56.5,6.3,6.3,65,0
date_1983-02-03_loc_ARARAT,1,-10,1983-02-02T09:00:00Z,-38.026,141.324,106.7,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1001.1,288.9,289,0,699,56.6,6.3,6.4,60.3,156
date_1983-02-03_loc_ARARAT,1,-11,1983-02-02T08:00:00Z,-38.06,141.113,111.1,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1000.7,289,289,0,775,56.6,6.3,6.4,55.6,375.7
date_1983-02-03_loc_ARARAT,1,-12,1983-02-02T07:00:00Z,-38.093,140.904,116.4,1983-02-02T19:00:00Z,-37.397341,143.083979,50,1000.2,289,289,0,845.8,56.4,6.3,6.3,51.1,582.6
