run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-12-14_loc_Turretfield,1,0,1966-12-13T19:00:00Z,-34.558,138.834,50,1966-12-13T19:00:00Z,-34.55784,138.83408,50,997.4,287.1,286.9,0,588.8,72.3,7,7.1,120,0
date_1966-12-14_loc_Turretfield,1,-1,1966-12-13T18:00:00Z,-34.63,138.659,54.3,1966-12-13T19:00:00Z,-34.55784,138.83408,50,997.6,286.7,286.5,0,424.8,76.3,7.2,7.3,115.8,0
date_1966-12-14_loc_Turretfield,1,-2,1966-12-13T17:00:00Z,-34.707,138.478,59.2,1966-12-13T19:00:00Z,-34.55784,138.83408,50,997.5,287.1,286.9,0.1,487.2,76.4,7.4,7.5,108.3,0
date_1966-12-14_loc_Turretfield,1,-3,1966-12-13T16:00:00Z,-34.788,138.281,61.6,1966-12-13T19:00:00Z,-34.55784,138.83408,50,998,287.5,287.3,0.1,536.7,76.7,7.7,7.8,102.4,0
date_1966-12-14_loc_Turretfield,1,-4,1966-12-13T15:00:00Z,-34.87,138.068,61.2,1966-12-13T19:00:00Z,-34.55784,138.83408,50,998.8,287.8,287.7,0.1,570.8,77.3,7.9,8,96.1,0
date_1966-12-14_loc_Turretfield,1,-5,1966-12-13T14:00:00Z,-34.954,137.843,57.9,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1000,287.9,287.9,0.1,587.1,78.2,8.1,8.2,89.5,0
date_1966-12-14_loc_Turretfield,1,-6,1966-12-13T13:00:00Z,-35.04,137.608,52,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1001.5,288,288.1,0.1,588.5,79.4,8.3,8.4,83.6,0
date_1966-12-14_loc_Turretfield,1,-7,1966-12-13T12:00:00Z,-35.133,137.368,44.5,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1003.5,288,288.3,0.1,603.5,79.8,8.4,8.6,76,0
date_1966-12-14_loc_Turretfield,1,-8,1966-12-13T11:00:00Z,-35.242,137.13,37.6,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1005.1,288,288.4,0,655.5,79.6,8.5,8.6,67.1,0
date_1966-12-14_loc_Turretfield,1,-9,1966-12-13T10:00:00Z,-35.374,136.896,32.6,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1006.4,288,288.6,0,676.6,79.9,8.6,8.7,55.9,0
date_1966-12-14_loc_Turretfield,1,-10,1966-12-13T09:00:00Z,-35.53,136.664,28.9,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1007.7,288,288.6,0,668.8,80.7,8.7,8.8,44.8,208.8
date_1966-12-14_loc_Turretfield,1,-11,1966-12-13T08:00:00Z,-35.709,136.434,26.4,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1008.9,287.8,288.5,0,635.4,82,8.8,8.9,33.9,427.7
date_1966-12-14_loc_Turretfield,1,-12,1966-12-13T07:00:00Z,-35.915,136.208,24.7,1966-12-13T19:00:00Z,-34.55784,138.83408,50,1010,287.6,288.4,0,580.8,83.7,8.9,9,23.4,633.4
