run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1991-09-05_loc_SWANHILL,1,0,1991-09-04T19:00:00Z,-35.496,143.563,50,1991-09-04T19:00:00Z,-35.496,143.5631,50,1001.3,286.7,286.8,0,250,37.6,3.6,3.6,117.4,0
date_1991-09-05_loc_SWANHILL,1,-1,1991-09-04T18:00:00Z,-35.347,143.54,47.9,1991-09-04T19:00:00Z,-35.496,143.5631,50,1002,286.3,286.5,0,250,36.5,3.4,3.5,111.7,0
date_1991-09-05_loc_SWANHILL,1,-2,1991-09-04T17:00:00Z,-35.21,143.527,46.4,1991-09-04T19:00:00Z,-35.496,143.5631,50,1003,287,287.2,0,262.1,34.7,3.4,3.4,110.4,0
date_1991-09-05_loc_SWANHILL,1,-3,1991-09-04T16:00:00Z,-35.095,143.519,45.3,1991-09-04T19:00:00Z,-35.496,143.5631,50,1003.8,287.7,288,0,275.5,33.2,3.4,3.5,107.4,0
date_1991-09-05_loc_SWANHILL,1,-4,1991-09-04T15:00:00Z,-35.005,143.512,44.6,1991-09-04T19:00:00Z,-35.496,143.5631,50,1004.4,288.4,288.7,0,289.9,32.2,3.5,3.5,105,0
date_1991-09-05_loc_SWANHILL,1,-5,1991-09-04T14:00:00Z,-34.937,143.504,44.4,1991-09-04T19:00:00Z,-35.496,143.5631,50,1004.7,289.1,289.5,0,311.8,31.9,3.7,3.7,104.1,0
date_1991-09-05_loc_SWANHILL,1,-6,1991-09-04T13:00:00Z,-34.89,143.493,44.5,1991-09-04T19:00:00Z,-35.496,143.5631,50,1005,289.9,290.3,0,335.2,31.8,3.8,3.8,103.2,0
date_1991-09-05_loc_SWANHILL,1,-7,1991-09-04T12:00:00Z,-34.865,143.479,45,1991-09-04T19:00:00Z,-35.496,143.5631,50,1005.2,290.6,291,0,357.8,31.8,4,4,102.2,0
date_1991-09-05_loc_SWANHILL,1,-8,1991-09-04T11:00:00Z,-34.851,143.447,45.8,1991-09-04T19:00:00Z,-35.496,143.5631,50,1005,291.2,291.6,0,525,31.1,4.1,4.1,93.5,0
date_1991-09-05_loc_SWANHILL,1,-9,1991-09-04T10:00:00Z,-34.838,143.382,46.5,1991-09-04T19:00:00Z,-35.496,143.5631,50,1005.1,291.8,292.2,0,693.4,30.3,4.1,4.2,89.4,0
date_1991-09-05_loc_SWANHILL,1,-10,1991-09-04T09:00:00Z,-34.826,143.285,47.4,1991-09-04T19:00:00Z,-35.496,143.5631,50,1005.4,292.4,292.9,0,862.3,29.6,4.2,4.2,83.3,0
date_1991-09-05_loc_SWANHILL,1,-11,1991-09-04T08:00:00Z,-34.816,143.156,48.2,1991-09-04T19:00:00Z,-35.496,143.5631,50,1005.9,293,293.5,0,1031.1,28.8,4.2,4.3,75.4,10.8
date_1991-09-05_loc_SWANHILL,1,-12,1991-09-04T07:00:00Z,-34.806,142.997,49.2,1991-09-04T19:00:00Z,-35.496,143.5631,50,1006.6,293.6,294.1,0,1199.1,28,4.3,4.3,65.6,125.7
