run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-20_loc_ARARAT,1,0,1982-02-19T19:00:00Z,-37.397,143.084,50,1982-02-19T19:00:00Z,-37.397341,143.083979,50,988.1,296.4,295.4,0,310,30.8,5.2,5.2,140.2,0,11
date_1982-02-20_loc_ARARAT,1,-1,1982-02-19T18:00:00Z,-37.092,143.209,49.8,1982-02-19T19:00:00Z,-37.397341,143.083979,50,989.1,295.7,294.7,0,250,33,5.3,5.4,142.3,0,11
date_1982-02-20_loc_ARARAT,1,-2,1982-02-19T17:00:00Z,-36.836,143.348,51.1,1982-02-19T19:00:00Z,-37.397341,143.083979,50,989.3,295.5,294.6,0,280.3,34.5,5.5,5.6,142.1,0,11
date_1982-02-20_loc_ARARAT,1,-3,1982-02-19T16:00:00Z,-36.635,143.495,53.6,1982-02-19T19:00:00Z,-37.397341,143.083979,50,989.1,295.7,294.7,0,324.6,35.1,5.7,5.7,147.1,0,11
date_1982-02-20_loc_ARARAT,1,-4,1982-02-19T15:00:00Z,-36.485,143.644,57.1,1982-02-19T19:00:00Z,-37.397341,143.083979,50,988.7,296,295,0,382.8,35,5.8,5.8,153.5,0,11
date_1982-02-20_loc_ARARAT,1,-5,1982-02-19T14:00:00Z,-36.384,143.79,61.4,1982-02-19T19:00:00Z,-37.397341,143.083979,50,988,296.5,295.4,0,452.8,34.6,5.8,5.9,160.8,0,11
date_1982-02-20_loc_ARARAT,1,-6,1982-02-19T13:00:00Z,-36.329,143.931,66.3,1982-02-19T19:00:00Z,-37.397341,143.083979,50,987.1,297,295.9,0,529.8,34.1,5.9,6,168.9,0,11
date_1982-02-20_loc_ARARAT,1,-7,1982-02-19T12:00:00Z,-36.32,144.067,71.8,1982-02-19T19:00:00Z,-37.397341,143.083979,50,986.2,297.4,296.3,0,607.3,33.6,6,6,177.8,0,11
date_1982-02-20_loc_ARARAT,1,-8,1982-02-19T11:00:00Z,-36.331,144.199,77.1,1982-02-19T19:00:00Z,-37.397341,143.083979,50,984.6,297.7,296.4,0,702.2,32.8,5.9,6,189.9,0,11
date_1982-02-20_loc_ARARAT,1,-9,1982-02-19T10:00:00Z,-36.337,144.323,81.4,1982-02-19T19:00:00Z,-37.397341,143.083979,50,983.1,298.1,296.6,0,791.2,32,5.8,5.9,198.6,0,11
date_1982-02-20_loc_ARARAT,1,-10,1982-02-19T09:00:00Z,-36.339,144.439,84.5,1982-02-19T19:00:00Z,-37.397341,143.083979,50,981.9,298.4,296.8,0,875,31.2,5.8,5.8,206.7,40.2,11
date_1982-02-20_loc_ARARAT,1,-11,1982-02-19T08:00:00Z,-36.337,144.547,86.4,1982-02-19T19:00:00Z,-37.397341,143.083979,50,980.9,298.7,297.1,0,953.7,30.3,5.7,5.7,214.1,266.2,11
date_1982-02-20_loc_ARARAT,1,-12,1982-02-19T07:00:00Z,-36.331,144.647,87.1,1982-02-19T19:00:00Z,-37.397341,143.083979,50,980,299.1,297.3,0,1027.7,29.3,5.6,5.6,220.9,483.2,11
