run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-27_loc_RUTHERGLEN,1,0,1982-10-26T19:00:00Z,-36.101,146.507,50,1982-10-26T19:00:00Z,-36.101,146.5073,50,963.4,297.8,294.6,0,373.8,31.4,5.2,5.2,366.2,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-1,1982-10-26T18:00:00Z,-35.884,146.473,46,1982-10-26T19:00:00Z,-36.101,146.5073,50,963.6,297.6,294.5,0,304.3,31.4,5.1,5.2,367,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-2,1982-10-26T17:00:00Z,-35.669,146.472,41.8,1982-10-26T19:00:00Z,-36.101,146.5073,50,963.9,298,294.9,0,286.6,30.5,5.1,5.1,377.4,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-3,1982-10-26T16:00:00Z,-35.475,146.509,37.4,1982-10-26T19:00:00Z,-36.101,146.5073,50,963.9,298.4,295.3,0,272,29.7,5.1,5.1,384.8,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-4,1982-10-26T15:00:00Z,-35.302,146.577,33,1982-10-26T19:00:00Z,-36.101,146.5073,50,963.5,298.8,295.6,0,261.2,28.9,5.1,5.1,395.4,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-5,1982-10-26T14:00:00Z,-35.15,146.667,28.7,1982-10-26T19:00:00Z,-36.101,146.5073,50,962.8,299.1,295.9,0,254.2,28.3,5.1,5.1,408.8,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-6,1982-10-26T13:00:00Z,-35.02,146.774,24.6,1982-10-26T19:00:00Z,-36.101,146.5073,50,962,299.4,296.1,0,250.4,27.9,5.1,5.1,424.2,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-7,1982-10-26T12:00:00Z,-34.918,146.894,20.9,1982-10-26T19:00:00Z,-36.101,146.5073,50,962,299.5,296.2,0,250,28.1,5.1,5.2,431.5,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-8,1982-10-26T11:00:00Z,-34.827,147.007,17.9,1982-10-26T19:00:00Z,-36.101,146.5073,50,962,300.5,297.1,0,679.2,27.1,5.2,5.2,438.1,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-9,1982-10-26T10:00:00Z,-34.735,147.096,15.8,1982-10-26T19:00:00Z,-36.101,146.5073,50,962,301.6,298.2,0,1101.1,25.5,5.2,5.3,441.3,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-10,1982-10-26T09:00:00Z,-34.64,147.162,14.4,1982-10-26T19:00:00Z,-36.101,146.5073,50,962.2,302.8,299.5,0,1518.8,23.6,5.2,5.3,441.4,0,3
date_1982-10-27_loc_RUTHERGLEN,1,-11,1982-10-26T08:00:00Z,-34.543,147.206,13.6,1982-10-26T19:00:00Z,-36.101,146.5073,50,962.6,304.1,300.8,0,1935,21.3,5.1,5.1,438.4,56.6,3
date_1982-10-27_loc_RUTHERGLEN,1,-12,1982-10-26T07:00:00Z,-34.445,147.228,13.1,1982-10-26T19:00:00Z,-36.101,146.5073,50,963.2,305.5,302.3,0,2352.3,18.8,4.9,4.9,432.7,171.7,3
