run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-12-26_loc_Maffra,1,0,1982-12-25T19:00:00Z,-37.972,146.985,50,1982-12-25T19:00:00Z,-37.9721,146.98525,50,978.3,287.9,286.1,0,627.1,81,7.6,7.7,299.8,18.1,6
date_1982-12-26_loc_Maffra,1,-1,1982-12-25T18:00:00Z,-38.014,147.187,52.3,1982-12-25T19:00:00Z,-37.9721,146.98525,50,977.7,287.4,285.5,0,653,84.3,7.7,7.8,302.8,0,6
date_1982-12-26_loc_Maffra,1,-2,1982-12-25T17:00:00Z,-38.057,147.386,54.9,1982-12-25T19:00:00Z,-37.9721,146.98525,50,977.1,287.7,285.8,0,679.8,82.7,7.7,7.8,305.3,0,6
date_1982-12-26_loc_Maffra,1,-3,1982-12-25T16:00:00Z,-38.108,147.582,57.7,1982-12-25T19:00:00Z,-37.9721,146.98525,50,977.7,287.9,286.1,0,704.1,81.3,7.7,7.8,297.8,0,6
date_1982-12-26_loc_Maffra,1,-4,1982-12-25T15:00:00Z,-38.173,147.776,60.7,1982-12-25T19:00:00Z,-37.9721,146.98525,50,979.7,288,286.3,0,729.2,80.1,7.7,7.8,278.8,0,6
date_1982-12-26_loc_Maffra,1,-5,1982-12-25T14:00:00Z,-38.252,147.967,63.8,1982-12-25T19:00:00Z,-37.9721,146.98525,50,981.8,288.1,286.6,0,754.6,79.1,7.7,7.8,258.5,0,6
date_1982-12-26_loc_Maffra,1,-6,1982-12-25T13:00:00Z,-38.347,148.159,67,1982-12-25T19:00:00Z,-37.9721,146.98525,50,984,288.1,286.8,0,779.8,78.6,7.7,7.8,237,0,6
date_1982-12-26_loc_Maffra,1,-7,1982-12-25T12:00:00Z,-38.453,148.355,70.4,1982-12-25T19:00:00Z,-37.9721,146.98525,50,986.4,288,286.9,0,804.7,78.4,7.7,7.8,214.6,0,6
date_1982-12-26_loc_Maffra,1,-8,1982-12-25T11:00:00Z,-38.574,148.54,73.7,1982-12-25T19:00:00Z,-37.9721,146.98525,50,988.3,288.1,287.1,0,822.6,77,7.7,7.8,195.7,0,6
date_1982-12-26_loc_Maffra,1,-9,1982-12-25T10:00:00Z,-38.709,148.7,76.8,1982-12-25T19:00:00Z,-37.9721,146.98525,50,990.1,288,287.2,0,825.7,76,7.6,7.7,173.1,0,6
date_1982-12-26_loc_Maffra,1,-10,1982-12-25T09:00:00Z,-38.86,148.832,79.7,1982-12-25T19:00:00Z,-37.9721,146.98525,50,991.9,287.9,287.2,0,814.6,75.3,7.5,7.6,151.2,87.5,6
date_1982-12-26_loc_Maffra,1,-11,1982-12-25T08:00:00Z,-39.025,148.935,82.4,1982-12-25T19:00:00Z,-37.9721,146.98525,50,993.6,287.8,287.2,0,789.7,74.9,7.5,7.6,129.7,291.7,6
date_1982-12-26_loc_Maffra,1,-12,1982-12-25T07:00:00Z,-39.204,149.005,85.1,1982-12-25T19:00:00Z,-37.9721,146.98525,50,995.3,287.5,287.1,0,751.5,74.9,7.4,7.5,108.9,494.3,6
