run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-03-06_loc_HORSHAM,1,0,1981-03-05T19:00:00Z,-36.722,142.173,50,1981-03-05T19:00:00Z,-36.7217,142.1729,50,1004.7,285.3,285.7,0,407.3,75.5,6.8,6.8,76.4,0,10
date_1981-03-06_loc_HORSHAM,1,-1,1981-03-05T18:00:00Z,-36.853,142.235,61.2,1981-03-05T19:00:00Z,-36.7217,142.1729,50,1003.3,284.7,285,0,368.2,79.2,6.8,6.9,78.9,0,10
date_1981-03-06_loc_HORSHAM,1,-2,1981-03-05T17:00:00Z,-36.99,142.294,74.7,1981-03-05T19:00:00Z,-36.7217,142.1729,50,1002,285.3,285.4,0,414.3,77.9,6.9,6.9,84.9,0,10
date_1981-03-06_loc_HORSHAM,1,-3,1981-03-05T16:00:00Z,-37.132,142.359,89.5,1981-03-05T19:00:00Z,-36.7217,142.1729,50,999.6,285.8,285.7,0,459.1,77.1,6.9,7,87.9,0,10
date_1981-03-06_loc_HORSHAM,1,-4,1981-03-05T15:00:00Z,-37.282,142.428,105.1,1981-03-05T19:00:00Z,-36.7217,142.1729,50,997.3,286.1,285.9,0,502.7,76.7,7,7.1,91.3,0,10
date_1981-03-06_loc_HORSHAM,1,-5,1981-03-05T14:00:00Z,-37.44,142.5,121.4,1981-03-05T19:00:00Z,-36.7217,142.1729,50,995,286.4,286,0,545.2,76.9,7.1,7.2,95.3,0,10
date_1981-03-06_loc_HORSHAM,1,-6,1981-03-05T13:00:00Z,-37.604,142.573,137.9,1981-03-05T19:00:00Z,-36.7217,142.1729,50,993,286.7,286.1,0,599.2,76.9,7.2,7.3,97.3,0,10
date_1981-03-06_loc_HORSHAM,1,-7,1981-03-05T12:00:00Z,-37.773,142.642,154,1981-03-05T19:00:00Z,-36.7217,142.1729,50,991.7,287,286.3,0,660.9,77,7.2,7.3,95.2,0,10
date_1981-03-06_loc_HORSHAM,1,-8,1981-03-05T11:00:00Z,-37.946,142.698,168,1981-03-05T19:00:00Z,-36.7217,142.1729,50,990,287.5,286.7,0,772.7,75.4,7.3,7.4,94.4,0,10
date_1981-03-06_loc_HORSHAM,1,-9,1981-03-05T10:00:00Z,-38.123,142.735,178.5,1981-03-05T19:00:00Z,-36.7217,142.1729,50,989.1,288,287.1,0,868.3,74.1,7.4,7.5,88.5,0,10
date_1981-03-06_loc_HORSHAM,1,-10,1981-03-05T09:00:00Z,-38.303,142.753,185.6,1981-03-05T19:00:00Z,-36.7217,142.1729,50,988.8,288.4,287.5,0,947.3,73.1,7.5,7.5,81.3,1.5,10
date_1981-03-06_loc_HORSHAM,1,-11,1981-03-05T08:00:00Z,-38.488,142.755,189.5,1981-03-05T19:00:00Z,-36.7217,142.1729,50,988.9,288.7,287.8,0,1009.4,72.5,7.6,7.6,72.9,113.9,10
date_1981-03-06_loc_HORSHAM,1,-12,1981-03-05T07:00:00Z,-38.677,142.74,190.1,1981-03-05T19:00:00Z,-36.7217,142.1729,50,989.6,289,288.1,0,1054.6,72.2,7.7,7.8,63.5,220.5,10
