run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-17_loc_HAMILTON,1,0,1982-02-16T19:00:00Z,-37.822,142.067,50,1982-02-16T19:00:00Z,-37.8216,142.0668,50,995.9,287.5,287.2,0,570.5,71.2,7.1,7.1,80,0
date_1982-02-17_loc_HAMILTON,1,-1,1982-02-16T18:00:00Z,-37.83,142.081,47.9,1982-02-16T19:00:00Z,-37.8216,142.0668,50,996.4,287,286.7,0,499.9,75.1,7.2,7.3,80,0
date_1982-02-17_loc_HAMILTON,1,-2,1982-02-16T17:00:00Z,-37.872,142.124,45.6,1982-02-16T19:00:00Z,-37.8216,142.0668,50,997,287.4,287.2,0,539.6,74,7.4,7.4,77.2,0
date_1982-02-17_loc_HAMILTON,1,-3,1982-02-16T16:00:00Z,-37.941,142.159,42.1,1982-02-16T19:00:00Z,-37.8216,142.0668,50,998,287.9,287.7,0,583.5,73,7.5,7.6,75.2,0
date_1982-02-17_loc_HAMILTON,1,-4,1982-02-16T15:00:00Z,-38.037,142.184,37.8,1982-02-16T19:00:00Z,-37.8216,142.0668,50,999.2,288.2,288.2,0,630,72.4,7.7,7.8,72.1,0
date_1982-02-17_loc_HAMILTON,1,-5,1982-02-16T14:00:00Z,-38.157,142.198,32.7,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1000.8,288.5,288.6,0,677.7,72.3,7.8,7.9,67.9,0
date_1982-02-17_loc_HAMILTON,1,-6,1982-02-16T13:00:00Z,-38.303,142.198,27.3,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1002.6,288.7,288.9,0,725.3,72.7,8,8.1,62.6,0
date_1982-02-17_loc_HAMILTON,1,-7,1982-02-16T12:00:00Z,-38.473,142.183,21.9,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1004.6,288.7,289.1,0,770.9,73.7,8.2,8.3,56.2,0
date_1982-02-17_loc_HAMILTON,1,-8,1982-02-16T11:00:00Z,-38.65,142.135,17.5,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1006,288.8,289.3,0,820.9,73.9,8.3,8.5,53.3,0
date_1982-02-17_loc_HAMILTON,1,-9,1982-02-16T10:00:00Z,-38.813,142.039,14.6,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1007,288.9,289.5,0,848.5,74.3,8.5,8.6,46.4,0
date_1982-02-17_loc_HAMILTON,1,-10,1982-02-16T09:00:00Z,-38.966,141.898,12.7,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1007.8,288.9,289.5,0,853.6,74.8,8.6,8.7,39.2,101.8
date_1982-02-17_loc_HAMILTON,1,-11,1982-02-16T08:00:00Z,-39.108,141.712,11.6,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1008.7,288.8,289.6,0,837.5,75.6,8.6,8.8,31.5,322.9
date_1982-02-17_loc_HAMILTON,1,-12,1982-02-16T07:00:00Z,-39.245,141.483,11.1,1982-02-16T19:00:00Z,-37.8216,142.0668,50,1009.5,288.7,289.5,0,802,76.5,8.7,8.8,23.5,531.7
