run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-10_loc_Maffra,1,0,1980-12-09T19:00:00Z,-37.972,146.985,1000,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,874.6,307.6,296,0,267.3,31,6.1,6.2,306.1,34.7,3
date_1980-12-10_loc_Maffra,1,-1,1980-12-09T18:00:00Z,-37.734,146.929,1028.4,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,869.9,307.5,295.5,0,250,32,6.1,6.2,329.8,0,3
date_1980-12-10_loc_Maffra,1,-2,1980-12-09T17:00:00Z,-37.517,146.911,1063.3,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,863.9,307.8,295.1,0,250,32.6,6.2,6.2,354.7,0,3
date_1980-12-10_loc_Maffra,1,-3,1980-12-09T16:00:00Z,-37.337,146.901,1098.7,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,859.7,307.9,294.8,0,250,33.2,6.2,6.3,360.9,0,3
date_1980-12-10_loc_Maffra,1,-4,1980-12-09T15:00:00Z,-37.197,146.897,1131.9,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,856.3,308,294.6,0,250,33.6,6.2,6.3,364.9,0,3
date_1980-12-10_loc_Maffra,1,-5,1980-12-09T14:00:00Z,-37.093,146.897,1162.4,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,853.2,308.1,294.4,0,250,34,6.2,6.3,367.9,0,3
date_1980-12-10_loc_Maffra,1,-6,1980-12-09T13:00:00Z,-37.026,146.9,1190.4,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,850.5,308.2,294.3,0,250,34.2,6.2,6.3,370.1,0,3
date_1980-12-10_loc_Maffra,1,-7,1980-12-09T12:00:00Z,-36.993,146.904,1215.7,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,848.2,308.3,294.2,0,250,34.4,6.2,6.3,371.3,0,3
date_1980-12-10_loc_Maffra,1,-8,1980-12-09T11:00:00Z,-36.976,146.899,1237,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,846.2,308.3,293.9,0,657.9,34.9,6.3,6.3,376.2,0,3
date_1980-12-10_loc_Maffra,1,-9,1980-12-09T10:00:00Z,-36.959,146.877,1253.6,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,844.8,308.3,293.8,0,1066.3,35.3,6.3,6.3,375.4,0,3
date_1980-12-10_loc_Maffra,1,-10,1980-12-09T09:00:00Z,-36.939,146.839,1265,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,844,308.3,293.7,0,1477.9,35.6,6.3,6.4,373.5,65.6,3
date_1980-12-10_loc_Maffra,1,-11,1980-12-09T08:00:00Z,-36.916,146.785,1271,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,843.7,308.3,293.6,0,1894.9,35.9,6.3,6.4,370.5,277.3,3
date_1980-12-10_loc_Maffra,1,-12,1980-12-09T07:00:00Z,-36.89,146.714,1271.4,1980-12-09T19:00:00Z,-37.9721,146.98525,1000,844.2,308.2,293.7,0,2320,36.1,6.4,6.4,366.5,488,3
