run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1975-11-24_loc_Turretfield,1,0,1975-11-23T19:00:00Z,-34.558,138.834,50,1975-11-23T19:00:00Z,-34.55784,138.83408,50,987.3,287.6,286.6,0,342.4,62.7,6,6.1,121,0,1
date_1975-11-24_loc_Turretfield,1,-1,1975-11-23T18:00:00Z,-34.419,138.704,51,1975-11-23T19:00:00Z,-34.55784,138.83408,50,986.4,287.1,286,0,250,65.5,6.1,6.1,127.6,0,1
date_1975-11-24_loc_Turretfield,1,-2,1975-11-23T17:00:00Z,-34.31,138.582,52.4,1975-11-23T19:00:00Z,-34.55784,138.83408,50,986.2,287.6,286.4,0,311.6,62.5,6,6,130.5,0,1
date_1975-11-24_loc_Turretfield,1,-3,1975-11-23T16:00:00Z,-34.234,138.449,53.8,1975-11-23T19:00:00Z,-34.55784,138.83408,50,986.2,288,286.9,0,363.5,59.8,5.9,5.9,133.8,0,1
date_1975-11-24_loc_Turretfield,1,-4,1975-11-23T15:00:00Z,-34.189,138.306,55.3,1975-11-23T19:00:00Z,-34.55784,138.83408,50,986.3,288.5,287.3,0,404.6,57.5,5.8,5.9,135.4,0,1
date_1975-11-24_loc_Turretfield,1,-5,1975-11-23T14:00:00Z,-34.173,138.15,56.9,1975-11-23T19:00:00Z,-34.55784,138.83408,50,986.6,288.9,287.7,0,433.4,55.5,5.8,5.8,135.5,0,1
date_1975-11-24_loc_Turretfield,1,-6,1975-11-23T13:00:00Z,-34.184,137.981,58.5,1975-11-23T19:00:00Z,-34.55784,138.83408,50,987.1,289.2,288.1,0,448.5,53.8,5.7,5.8,134.2,0,1
date_1975-11-24_loc_Turretfield,1,-7,1975-11-23T12:00:00Z,-34.22,137.797,60.3,1975-11-23T19:00:00Z,-34.55784,138.83408,50,987.8,289.4,288.4,0,448,52.5,5.7,5.7,131.6,0,1
date_1975-11-24_loc_Turretfield,1,-8,1975-11-23T11:00:00Z,-34.268,137.599,62.1,1975-11-23T19:00:00Z,-34.55784,138.83408,50,987.9,289.6,288.6,0,552.9,53.7,5.9,6,126.4,0,1
date_1975-11-24_loc_Turretfield,1,-9,1975-11-23T10:00:00Z,-34.321,137.39,63.7,1975-11-23T19:00:00Z,-34.55784,138.83408,50,988.4,289.8,288.8,0,686.7,54.9,6.1,6.2,118.9,0,1
date_1975-11-24_loc_Turretfield,1,-10,1975-11-23T09:00:00Z,-34.379,137.167,65,1975-11-23T19:00:00Z,-34.55784,138.83408,50,989.4,290,289.1,0,838.8,56.3,6.4,6.4,108.3,67.6,1
date_1975-11-24_loc_Turretfield,1,-11,1975-11-23T08:00:00Z,-34.442,136.929,66.1,1975-11-23T19:00:00Z,-34.55784,138.83408,50,990.5,290.1,289.3,0,991.1,57.9,6.6,6.7,97.1,180.9,1
date_1975-11-24_loc_Turretfield,1,-12,1975-11-23T07:00:00Z,-34.511,136.675,66.9,1975-11-23T19:00:00Z,-34.55784,138.83408,50,991.7,290.2,289.5,0,1143.6,59.7,6.9,7,85.1,289,1
