run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-24_loc_HORSHAM,1,0,1982-10-23T19:00:00Z,-36.722,142.173,50,1982-10-23T19:00:00Z,-36.7217,142.1729,50,1006.9,283.7,284.3,0,319.9,68.6,5.6,5.6,80,0,4
date_1982-10-24_loc_HORSHAM,1,-1,1982-10-23T18:00:00Z,-36.784,142.316,55.1,1982-10-23T19:00:00Z,-36.7217,142.1729,50,1006.4,282.4,282.9,0,250,74,5.5,5.5,81.5,0,4
date_1982-10-24_loc_HORSHAM,1,-2,1982-10-23T17:00:00Z,-36.858,142.461,61.2,1982-10-23T19:00:00Z,-36.7217,142.1729,50,1006.1,283.1,283.5,0,250,71.8,5.6,5.6,76,0,4
date_1982-10-24_loc_HORSHAM,1,-3,1982-10-23T16:00:00Z,-36.93,142.61,67.6,1982-10-23T19:00:00Z,-36.7217,142.1729,50,1004.9,283.7,284.1,0,251.5,69.8,5.6,5.7,85.4,0,4
date_1982-10-24_loc_HORSHAM,1,-4,1982-10-23T15:00:00Z,-37,142.762,74.3,1982-10-23T19:00:00Z,-36.7217,142.1729,50,1003.5,284.4,284.7,0,255.5,67.8,5.7,5.7,97.5,0,4
date_1982-10-24_loc_HORSHAM,1,-5,1982-10-23T14:00:00Z,-37.068,142.916,81.1,1982-10-23T19:00:00Z,-36.7217,142.1729,50,1001.5,285,285.1,0,262,65.8,5.7,5.7,109.7,0,4
date_1982-10-24_loc_HORSHAM,1,-6,1982-10-23T13:00:00Z,-37.137,143.071,88.2,1982-10-23T19:00:00Z,-36.7217,142.1729,50,999.4,285.6,285.5,0,271.3,64,5.7,5.8,122,0,4
date_1982-10-24_loc_HORSHAM,1,-7,1982-10-23T12:00:00Z,-37.207,143.225,95.8,1982-10-23T19:00:00Z,-36.7217,142.1729,50,997.3,286.1,285.9,0,283.5,62.4,5.7,5.8,134.2,0,4
date_1982-10-24_loc_HORSHAM,1,-8,1982-10-23T11:00:00Z,-37.285,143.361,103.4,1982-10-23T19:00:00Z,-36.7217,142.1729,50,995,286.6,286.2,0,376.5,61.9,5.8,5.8,143.4,0,4
date_1982-10-24_loc_HORSHAM,1,-9,1982-10-23T10:00:00Z,-37.379,143.464,110,1982-10-23T19:00:00Z,-36.7217,142.1729,50,993.3,287.1,286.5,0,459.3,61.3,5.9,5.9,152.1,0,4
date_1982-10-24_loc_HORSHAM,1,-10,1982-10-23T09:00:00Z,-37.488,143.536,115.4,1982-10-23T19:00:00Z,-36.7217,142.1729,50,991.9,287.5,286.8,0,529.5,60.8,5.9,6,159.1,0,4
date_1982-10-24_loc_HORSHAM,1,-11,1982-10-23T08:00:00Z,-37.611,143.579,119.6,1982-10-23T19:00:00Z,-36.7217,142.1729,50,991.9,287.7,287,0,592.9,60.8,6,6.1,156.7,83.7,4
date_1982-10-24_loc_HORSHAM,1,-12,1982-10-23T07:00:00Z,-37.748,143.594,122.2,1982-10-23T19:00:00Z,-36.7217,142.1729,50,992.5,287.9,287.3,0,642.7,61.1,6.1,6.2,150.9,193.8,4
