run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-10_loc_HORSHAM,1,0,1980-12-09T19:00:00Z,-36.722,142.173,50,1980-12-09T19:00:00Z,-36.7217,142.1729,50,997.3,301.1,300.9,0,296.1,27.5,6.4,6.4,75.8,0
date_1980-12-10_loc_HORSHAM,1,-1,1980-12-09T18:00:00Z,-36.575,142.285,60.6,1980-12-09T19:00:00Z,-36.7217,142.1729,50,997,299.9,299.6,0,250,29,6.2,6.3,73.7,0
date_1980-12-10_loc_HORSHAM,1,-2,1980-12-09T17:00:00Z,-36.452,142.407,71.2,1980-12-09T19:00:00Z,-36.7217,142.1729,50,996.4,301.2,300.9,0,259.4,26.9,6.3,6.3,68.7,0
date_1980-12-10_loc_HORSHAM,1,-3,1980-12-09T16:00:00Z,-36.345,142.529,78.1,1980-12-09T19:00:00Z,-36.7217,142.1729,50,995.8,302.6,302.2,0,270.5,24.8,6.2,6.3,67.6,0
date_1980-12-10_loc_HORSHAM,1,-4,1980-12-09T15:00:00Z,-36.25,142.652,81,1980-12-09T19:00:00Z,-36.7217,142.1729,50,995.1,303.9,303.5,0,281.6,23,6.2,6.3,73.3,0
date_1980-12-10_loc_HORSHAM,1,-5,1980-12-09T14:00:00Z,-36.166,142.775,80.1,1980-12-09T19:00:00Z,-36.7217,142.1729,50,994.8,305.2,304.7,0,292.6,21.2,6.2,6.2,79.5,0
date_1980-12-10_loc_HORSHAM,1,-6,1980-12-09T13:00:00Z,-36.093,142.898,75.9,1980-12-09T19:00:00Z,-36.7217,142.1729,50,995,306.4,306,0,303.1,19.4,6.1,6.1,86,0
date_1980-12-10_loc_HORSHAM,1,-7,1980-12-09T12:00:00Z,-36.027,143.022,69,1980-12-09T19:00:00Z,-36.7217,142.1729,50,995.2,307.7,307.2,0,312.7,17.5,5.9,5.9,92.7,0
date_1980-12-10_loc_HORSHAM,1,-8,1980-12-09T11:00:00Z,-35.969,143.13,60.9,1980-12-09T19:00:00Z,-36.7217,142.1729,50,995.3,308.3,307.9,0,817.3,17.4,6.1,6.1,107.9,0
date_1980-12-10_loc_HORSHAM,1,-9,1980-12-09T10:00:00Z,-35.918,143.21,52.8,1980-12-09T19:00:00Z,-36.7217,142.1729,50,995.6,309,308.6,0,1322.3,17.2,6.2,6.3,111.8,0
date_1980-12-10_loc_HORSHAM,1,-10,1980-12-09T09:00:00Z,-35.872,143.264,45,1980-12-09T19:00:00Z,-36.7217,142.1729,50,996.1,309.6,309.2,0,1827.8,17,6.4,6.4,114.2,53.5
date_1980-12-10_loc_HORSHAM,1,-11,1980-12-09T08:00:00Z,-35.83,143.293,37.4,1980-12-09T19:00:00Z,-36.7217,142.1729,50,996.7,310.2,310,0,2333.5,16.6,6.5,6.6,115.2,160.7
date_1980-12-10_loc_HORSHAM,1,-12,1980-12-09T07:00:00Z,-35.792,143.301,30.2,1980-12-09T19:00:00Z,-36.7217,142.1729,50,997.5,310.9,310.7,0,2839.2,16.2,6.6,6.7,114.8,265.7
