run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-15_loc_Yanakie,1,0,1982-11-14T19:00:00Z,-38.837,146.229,50,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,979,295.1,293.3,0.1,269.4,49.5,7.4,7.5,186.3,1,7
date_1982-11-15_loc_Yanakie,1,-1,1982-11-14T18:00:00Z,-38.741,146.186,51.6,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,978.4,295.2,293.3,0,250,48.4,7.2,7.3,194.2,0,7
date_1982-11-15_loc_Yanakie,1,-2,1982-11-14T17:00:00Z,-38.655,146.137,53.4,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.8,295.6,293.7,0,256.4,47.2,7.2,7.3,208.9,0,7
date_1982-11-15_loc_Yanakie,1,-3,1982-11-14T16:00:00Z,-38.571,146.083,54.8,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.4,296.1,294.2,0,264.2,46,7.2,7.3,214.8,0,7
date_1982-11-15_loc_Yanakie,1,-4,1982-11-14T15:00:00Z,-38.492,146.02,56,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977,296.6,294.7,0,273.4,44.7,7.3,7.3,219.8,0,7
date_1982-11-15_loc_Yanakie,1,-5,1982-11-14T14:00:00Z,-38.421,145.943,56.8,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,976.9,297.2,295.2,0,284.4,43.4,7.3,7.4,223.4,0,7
date_1982-11-15_loc_Yanakie,1,-6,1982-11-14T13:00:00Z,-38.361,145.85,57.3,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977,297.6,295.7,0,297.3,42.1,7.3,7.4,225.2,0,7
date_1982-11-15_loc_Yanakie,1,-7,1982-11-14T12:00:00Z,-38.317,145.736,57.6,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.4,298.1,296.1,0,312.3,40.9,7.3,7.4,224.8,0,7
date_1982-11-15_loc_Yanakie,1,-8,1982-11-14T11:00:00Z,-38.285,145.618,57.8,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.6,298.6,296.6,0,542.7,39.8,7.3,7.4,230.5,0,7
date_1982-11-15_loc_Yanakie,1,-9,1982-11-14T10:00:00Z,-38.259,145.519,58.2,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.7,299,297.1,0,773,38.9,7.3,7.4,230.2,0,7
date_1982-11-15_loc_Yanakie,1,-10,1982-11-14T09:00:00Z,-38.236,145.444,58.6,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.6,299.5,297.5,0,1003.8,38,7.3,7.4,230.1,9.6,7
date_1982-11-15_loc_Yanakie,1,-11,1982-11-14T08:00:00Z,-38.214,145.392,59.1,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.5,299.9,298,0,1237.7,37.1,7.4,7.5,230.6,223.8,7
date_1982-11-15_loc_Yanakie,1,-12,1982-11-14T07:00:00Z,-38.189,145.367,59.5,1982-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,977.3,300.5,298.5,0,1478.7,36.2,7.4,7.5,232,437,7
