run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-02_loc_HORSHAM,1,0,1982-11-01T19:00:00Z,-36.722,142.173,50,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1009.4,283.1,283.8,0,327.5,67.7,5.3,5.4,77.6,0,3
date_1982-11-02_loc_HORSHAM,1,-1,1982-11-01T18:00:00Z,-36.816,142.284,53.1,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1008.5,282.2,282.9,0,250,71,5.3,5.3,79.5,0,3
date_1982-11-02_loc_HORSHAM,1,-2,1982-11-01T17:00:00Z,-36.923,142.393,56.8,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1007.9,282.7,283.3,0,266.4,70.1,5.3,5.4,85.6,0,3
date_1982-11-02_loc_HORSHAM,1,-3,1982-11-01T16:00:00Z,-37.041,142.488,60.2,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1007.4,283.1,283.7,0,286.1,69.4,5.4,5.5,89.4,0,3
date_1982-11-02_loc_HORSHAM,1,-4,1982-11-01T15:00:00Z,-37.169,142.567,63.3,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1006.4,283.5,284,0,308.1,69.1,5.5,5.6,96.9,0,3
date_1982-11-02_loc_HORSHAM,1,-5,1982-11-01T14:00:00Z,-37.306,142.63,65.8,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1005.5,283.8,284.3,0,332.3,69.1,5.6,5.7,104.3,0,3
date_1982-11-02_loc_HORSHAM,1,-6,1982-11-01T13:00:00Z,-37.455,142.675,67.6,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1004.7,284.1,284.5,0,359.2,69.3,5.7,5.8,110.8,0,3
date_1982-11-02_loc_HORSHAM,1,-7,1982-11-01T12:00:00Z,-37.615,142.699,68.8,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1004.9,284.3,284.7,0,393.7,69.8,5.8,5.9,108.7,0,3
date_1982-11-02_loc_HORSHAM,1,-8,1982-11-01T11:00:00Z,-37.781,142.699,69.7,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1005.2,284.7,285.1,0,485.3,68.4,5.9,5.9,102.8,0,3
date_1982-11-02_loc_HORSHAM,1,-9,1982-11-01T10:00:00Z,-37.946,142.679,71.1,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1005.6,285.1,285.5,0,560,67.3,5.9,6,94.7,0,3
date_1982-11-02_loc_HORSHAM,1,-10,1982-11-01T09:00:00Z,-38.111,142.639,73.1,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1006.2,285.4,285.8,0,617.9,66.6,6,6.1,85.6,0,3
date_1982-11-02_loc_HORSHAM,1,-11,1982-11-01T08:00:00Z,-38.275,142.577,75.8,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1006.7,285.6,286.1,0,659.4,66.3,6.1,6.1,75.7,108.5,3
date_1982-11-02_loc_HORSHAM,1,-12,1982-11-01T07:00:00Z,-38.437,142.494,79.5,1982-11-01T19:00:00Z,-36.7217,142.1729,50,1007.1,285.7,286.3,0,684.7,66.4,6.1,6.2,65.3,216.7,3
