run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-03-06_loc_RUTHERGLEN,1,0,1982-03-05T19:00:00Z,-36.101,146.507,50,1982-03-05T19:00:00Z,-36.101,146.5073,50,967.7,297.2,294.5,0,353.8,64.6,10.5,10.7,365.7,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-1,1982-03-05T18:00:00Z,-36.01,146.511,50.7,1982-03-05T19:00:00Z,-36.101,146.5073,50,967.4,296.4,293.6,0,250,68.2,10.5,10.7,368.1,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-2,1982-03-05T17:00:00Z,-35.92,146.525,51.9,1982-03-05T19:00:00Z,-36.101,146.5073,50,967,297,294.1,0,258.5,66.1,10.5,10.7,374.7,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-3,1982-03-05T16:00:00Z,-35.835,146.562,53.4,1982-03-05T19:00:00Z,-36.101,146.5073,50,966.4,297.5,294.6,0,266.4,64.1,10.5,10.7,380.4,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-4,1982-03-05T15:00:00Z,-35.754,146.619,55.4,1982-03-05T19:00:00Z,-36.101,146.5073,50,965.5,298,295,0,273.2,62.1,10.5,10.6,388.1,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-5,1982-03-05T14:00:00Z,-35.676,146.695,58,1982-03-05T19:00:00Z,-36.101,146.5073,50,964.3,298.5,295.4,0,278.2,60.2,10.4,10.6,397.9,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-6,1982-03-05T13:00:00Z,-35.6,146.786,61.2,1982-03-05T19:00:00Z,-36.101,146.5073,50,962.9,299,295.8,0,281.3,58.4,10.3,10.5,409.5,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-7,1982-03-05T12:00:00Z,-35.525,146.89,65.2,1982-03-05T19:00:00Z,-36.101,146.5073,50,961.3,299.5,296.1,0,282.1,56.6,10.2,10.4,422.8,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-8,1982-03-05T11:00:00Z,-35.46,146.996,69.4,1982-03-05T19:00:00Z,-36.101,146.5073,50,959.2,300.3,296.7,0,487.2,54.3,10.2,10.4,437.3,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-9,1982-03-05T10:00:00Z,-35.412,147.096,73,1982-03-05T19:00:00Z,-36.101,146.5073,50,957.3,301.1,297.4,0,679.1,51.8,10.1,10.3,450.3,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-10,1982-03-05T09:00:00Z,-35.383,147.194,75.9,1982-03-05T19:00:00Z,-36.101,146.5073,50,955.4,301.9,298,0,859.6,48.9,10,10.1,462.4,0,4
date_1982-03-06_loc_RUTHERGLEN,1,-11,1982-03-05T08:00:00Z,-35.372,147.291,78.1,1982-03-05T19:00:00Z,-36.101,146.5073,50,953.6,302.7,298.6,0,1030,45.9,9.7,9.9,473.7,158.7,4
date_1982-03-06_loc_RUTHERGLEN,1,-12,1982-03-05T07:00:00Z,-35.379,147.392,79.3,1982-03-05T19:00:00Z,-36.101,146.5073,50,952,303.5,299.3,0,1191,42.7,9.4,9.6,484.5,384.9,4
